a : 2.5773, 0 -> 2
b : -2.6325, 0 -> 0
a : 1.5065, 1 -> 5
b : -4.8464, 1 -> 2
a : -3.1728, 2 -> 5
b : -1.6683, 2 -> 2
a : -5.5742, 3 -> 6
b : -3.0646, 3 -> 5
a : 0.2141, 4 -> 2
b : -6.4077, 4 -> 7
a : 0.5921, 5 -> 5
b : 8.4614, 5 -> 0
a : -5.5707, 6 -> 2
b : -8.1023, 6 -> 2
a : 7.8629, 7 -> 3
b : -3.0957, 7 -> 3
a : 6.5090, 0 -> 2
a : -7.8073, 1 -> 1
a : 1.8583, 2 -> 7
b : 0.6398, 3 -> 6
a : -6.5839, 4 -> 7
a : -3.7373, 5 -> 7
b : -8.1057, 6 -> 5
a : 6.8353, 7 -> 3
b : 7.6861, 5 -> 1
a : 8.2073, 1 -> 4
