c : -4.9608, 7 -> 3
d : 2.2333, 1 -> 6
b : -0.3678, 5 -> 6
d : 5.6887, 0 -> 0
d : 4.2365, 7 -> 7
d : -4.8315, 0 -> 5
c : 6.5005, 2 -> 0
c : 8.3895, 6 -> 4
d : 7.8915, 7 -> 4
b : 6.6382, 1 -> 4
c : 1.0240, 4 -> 4
a : 3.4716, 5 -> 3
a : 8.8798, 6 -> 6
d : 8.6288, 2 -> 2
b : 6.3541, 0 -> 6
a : 2.9093, 0 -> 5
b : -3.9437, 2 -> 2
d : 5.9305, 3 -> 6
b : -6.7739, 7 -> 6
c : 9.9041, 1 -> 5
a : -1.0061, 3 -> 2
b : 2.1699, 4 -> 3
d : -6.3634, 5 -> 7
a : 2.1553, 6 -> 4
d : -3.2834, 4 -> 3
d : -9.9963, 6 -> 2
c : 1.4508, 3 -> 1
b : 6.7444, 0 -> 1
a : -9.3390, 4 -> 6
c : 7.9670, 2 -> 0
a : 8.5095, 3 -> 1
c : 9.4559, 7 -> 5
c : 8.7177, 6 -> 4
a : -2.6687, 2 -> 5
d : -6.7950, 4 -> 4
b : -1.9946, 6 -> 6
a : -1.1109, 1 -> 0
a : -0.7095, 4 -> 3
b : -9.2542, 1 -> 5
b : 5.7310, 5 -> 0
b : 9.8025, 5 -> 7
c : -6.2670, 1 -> 3
b : -0.5195, 3 -> 6
c : 3.9184, 5 -> 7
c : 4.0389, 0 -> 3
a : -8.5355, 7 -> 2
a : 5.4069, 3 -> 7
a : 8.9849, 2 -> 3
