a : 241.0000, 0 -> 5
b : 956.0000, 0 -> 7
a : 797.0000, 1 -> 2
b : 449.0000, 1 -> 4
a : 838.0000, 2 -> 7
b : -62.0000, 2 -> 2
a : 602.0000, 3 -> 6
b : 305.0000, 3 -> 4
a : -348.0000, 4 -> 3
b : -259.0000, 4 -> 2
a : -776.0000, 5 -> 5
b : -899.0000, 5 -> 0
a : -254.0000, 6 -> 3
b : -847.0000, 6 -> 0
a : -816.0000, 7 -> 3
b : -366.0000, 7 -> 2
b : -533.0000, 0 -> 5
a : 92.0000, 1 -> 6
a : -36.0000, 2 -> 1
a : -656.0000, 3 -> 3
b : -776.0000, 4 -> 6
b : 629.0000, 5 -> 4
b : -247.0000, 6 -> 3
a : -909.0000, 7 -> 0
