a : -3.0287, 0 -> 3
b : 4.9530, 0 -> 2
c : 1.2461, 0 -> 6
d : -9.4224, 0 -> 4
a : -7.7637, 1 -> 4
b : 1.3878, 1 -> 2
c : -8.5901, 1 -> 5
d : -3.7822, 1 -> 6
a : -4.0882, 2 -> 5
b : 8.4699, 2 -> 5
c : -2.9402, 2 -> 7
d : -9.9076, 2 -> 1
a : -1.0267, 3 -> 2
b : -4.9201, 3 -> 7
c : -0.1530, 3 -> 3
d : 1.1672, 3 -> 1
a : 2.4483, 4 -> 7
b : -5.6548, 4 -> 1
c : -2.6006, 4 -> 5
d : -9.2782, 4 -> 0
a : -5.5495, 5 -> 4
b : -6.7732, 5 -> 2
c : -4.5605, 5 -> 1
d : 7.6187, 5 -> 3
a : 3.5546, 6 -> 1
b : 3.0935, 6 -> 6
c : 6.2828, 6 -> 7
d : -5.5667, 6 -> 2
a : -9.5527, 7 -> 3
b : 4.6329, 7 -> 5
c : 3.1365, 7 -> 7
d : -3.2549, 7 -> 2
b : 2.7429, 0 -> 7
c : -0.8032, 0 -> 3
c : -9.1978, 1 -> 5
c : 9.0264, 1 -> 6
d : -4.5902, 2 -> 1
c : 7.1548, 2 -> 1
c : 3.8599, 3 -> 6
d : -5.3998, 3 -> 3
c : 3.0516, 4 -> 2
c : -7.6768, 4 -> 0
a : 2.7380, 5 -> 0
d : 8.6064, 5 -> 1
c : -8.3881, 6 -> 7
c : 8.5781, 6 -> 5
d : -2.0493, 7 -> 3
a : -9.3302, 7 -> 0
