d : -1.0425, 2 -> 3
c : 4.9612, 0 -> 4
d : -5.6022, 0 -> 3
c : 4.0595, 5 -> 1
b : 8.3220, 6 -> 2
d : -5.6537, 7 -> 7
c : -3.9082, 2 -> 0
a : -0.5054, 3 -> 4
c : -6.1445, 7 -> 5
a : 4.8294, 5 -> 1
b : 3.6696, 1 -> 6
b : -0.1897, 5 -> 7
d : 3.6318, 5 -> 6
c : 9.2168, 7 -> 1
b : 1.4390, 3 -> 1
d : -8.9882, 6 -> 3
a : 7.8270, 6 -> 4
b : -9.7279, 6 -> 7
a : 2.2931, 6 -> 6
a : -0.9831, 1 -> 1
d : 3.9436, 3 -> 1
d : -0.6309, 1 -> 4
a : -8.2915, 3 -> 4
b : -7.2548, 5 -> 6
a : -6.6772, 0 -> 2
c : -7.4761, 1 -> 1
a : 0.4537, 0 -> 5
d : -9.9615, 4 -> 5
a : -3.3267, 4 -> 0
a : 9.7222, 4 -> 4
a : -4.2656, 2 -> 5
c : -9.3962, 3 -> 0
b : 0.0857, 0 -> 1
a : 9.2896, 7 -> 4
a : -1.8419, 0 -> 2
c : 1.1705, 6 -> 1
c : 0.0489, 4 -> 4
c : 9.0146, 4 -> 4
b : -4.4389, 4 -> 3
a : -1.5924, 7 -> 5
d : 4.3452, 1 -> 0
c : -7.3210, 2 -> 6
c : -1.8191, 5 -> 4
b : -2.0557, 1 -> 1
b : 4.2670, 2 -> 5
d : 8.8632, 3 -> 2
a : -7.3803, 2 -> 1
b : -3.7773, 7 -> 1
