a : -616.0000, 0 -> 3
b : -742.0000, 0 -> 0
c : 125.0000, 0 -> 2
d : -545.0000, 0 -> 1
a : 377.0000, 1 -> 5
b : -279.0000, 1 -> 3
c : 859.0000, 1 -> 1
d : 12.0000, 1 -> 2
a : -73.0000, 2 -> 6
b : 304.0000, 2 -> 1
c : -314.0000, 2 -> 5
d : -862.0000, 2 -> 6
a : -496.0000, 3 -> 5
b : 296.0000, 3 -> 0
c : -731.0000, 3 -> 3
d : 889.0000, 3 -> 0
a : -143.0000, 4 -> 7
b : -423.0000, 4 -> 5
c : -557.0000, 4 -> 3
d : -148.0000, 4 -> 5
a : -109.0000, 5 -> 6
b : -386.0000, 5 -> 7
c : 480.0000, 5 -> 0
d : 871.0000, 5 -> 3
a : 156.0000, 6 -> 3
b : 758.0000, 6 -> 1
c : -661.0000, 6 -> 6
d : 562.0000, 6 -> 7
a : 948.0000, 7 -> 2
b : 979.0000, 7 -> 4
c : 321.0000, 7 -> 7
d : 492.0000, 7 -> 3
d : 430.0000, 0 -> 0
a : -841.0000, 0 -> 1
b : -72.0000, 1 -> 6
d : 228.0000, 1 -> 7
a : -8.0000, 2 -> 0
c : -359.0000, 2 -> 5
d : -321.0000, 3 -> 6
b : -983.0000, 3 -> 4
c : 574.0000, 4 -> 0
a : 832.0000, 4 -> 4
d : 429.0000, 5 -> 2
d : 915.0000, 5 -> 1
b : 50.0000, 6 -> 6
a : 901.0000, 6 -> 0
c : -343.0000, 7 -> 2
c : 218.0000, 7 -> 6
