a : 727.0000, 0 -> 3
b : 956.0000, 0 -> 0
c : -456.0000, 0 -> 0
d : -110.0000, 0 -> 1
a : 440.0000, 1 -> 1
b : 195.0000, 1 -> 3
c : 176.0000, 1 -> 0
d : -683.0000, 1 -> 0
a : 152.0000, 2 -> 1
b : 131.0000, 2 -> 2
c : -496.0000, 2 -> 0
d : -521.0000, 2 -> 2
a : 696.0000, 3 -> 1
b : -993.0000, 3 -> 1
c : 882.0000, 3 -> 0
d : -292.0000, 3 -> 2
b : -21.0000, 0 -> 0
a : 544.0000, 0 -> 1
b : 554.0000, 1 -> 3
b : 540.0000, 1 -> 3
c : 87.0000, 2 -> 0
b : -712.0000, 2 -> 0
a : -710.0000, 3 -> 1
a : 0.0000, 3 -> 1
