d : 7.8514, 7 -> 4
d : -0.4909, 6 -> 0
d : 9.0857, 0 -> 2
b : 6.9627, 6 -> 7
c : 9.9784, 0 -> 3
a : -8.6816, 5 -> 3
b : 0.0851, 2 -> 0
c : 1.6755, 4 -> 7
b : 0.2019, 4 -> 4
b : 4.4938, 6 -> 5
a : 6.0868, 6 -> 7
d : -3.7787, 1 -> 7
a : 7.4204, 1 -> 0
d : -8.6791, 2 -> 4
b : 4.5824, 1 -> 2
c : -3.1455, 6 -> 3
d : -2.6214, 7 -> 1
a : -1.4077, 2 -> 7
d : 1.0750, 7 -> 0
c : -7.9941, 7 -> 1
d : 5.3434, 1 -> 0
b : -1.5565, 4 -> 0
a : -1.9088, 4 -> 7
a : -9.9050, 0 -> 1
a : -2.7414, 1 -> 2
a : -5.9820, 3 -> 0
b : -2.4149, 2 -> 2
b : -3.1107, 7 -> 6
c : -4.3538, 3 -> 4
a : 4.2086, 7 -> 4
d : -6.0957, 3 -> 1
d : 1.1445, 4 -> 7
a : -7.6027, 2 -> 6
d : 5.4918, 3 -> 5
a : 7.4688, 4 -> 5
b : 7.2114, 0 -> 2
c : 1.0048, 5 -> 4
a : -5.9451, 5 -> 5
b : 3.3573, 3 -> 1
a : 5.9478, 6 -> 5
b : 0.0012, 3 -> 7
b : -0.4062, 5 -> 3
c : -0.9462, 2 -> 0
d : -3.0653, 0 -> 6
d : 5.9550, 5 -> 3
c : 7.6860, 1 -> 2
b : 2.5387, 0 -> 1
b : -0.4627, 5 -> 6
