a : -412.0000, 0 -> 4
b : 657.0000, 0 -> 2
c : -15.0000, 0 -> 3
d : -82.0000, 0 -> 1
a : 89.0000, 1 -> 5
b : -290.0000, 1 -> 7
c : 757.0000, 1 -> 3
d : -623.0000, 1 -> 1
a : 503.0000, 2 -> 1
b : 37.0000, 2 -> 5
c : -573.0000, 2 -> 6
d : -918.0000, 2 -> 2
a : -977.0000, 3 -> 0
b : 133.0000, 3 -> 1
c : -788.0000, 3 -> 2
d : 645.0000, 3 -> 4
a : -10.0000, 4 -> 3
b : -367.0000, 4 -> 7
c : 12.0000, 4 -> 0
d : 299.0000, 4 -> 5
a : 73.0000, 5 -> 7
b : -227.0000, 5 -> 7
c : -683.0000, 5 -> 5
d : 962.0000, 5 -> 2
a : -62.0000, 6 -> 3
b : 124.0000, 6 -> 4
c : -868.0000, 6 -> 1
d : 586.0000, 6 -> 1
a : -914.0000, 7 -> 5
b : 15.0000, 7 -> 6
c : 299.0000, 7 -> 3
d : -144.0000, 7 -> 6
c : -386.0000, 0 -> 2
d : -1.0000, 0 -> 7
b : -452.0000, 1 -> 5
b : 438.0000, 1 -> 1
b : -836.0000, 2 -> 7
c : 604.0000, 2 -> 7
b : 632.0000, 3 -> 1
b : -670.0000, 3 -> 4
c : 240.0000, 4 -> 0
c : -222.0000, 4 -> 4
b : -51.0000, 5 -> 4
c : 824.0000, 5 -> 0
d : 851.0000, 6 -> 6
b : -311.0000, 6 -> 7
a : -127.0000, 7 -> 7
a : -193.0000, 7 -> 2
