a : 276.0000, 0 -> 0
b : 112.0000, 0 -> 3
c : -768.0000, 0 -> 0
d : 139.0000, 0 -> 0
a : 198.0000, 1 -> 1
b : 272.0000, 1 -> 0
c : -42.0000, 1 -> 2
d : 835.0000, 1 -> 2
a : 45.0000, 2 -> 3
b : 24.0000, 2 -> 2
c : -310.0000, 2 -> 3
d : 841.0000, 2 -> 0
a : -469.0000, 3 -> 2
b : 636.0000, 3 -> 2
c : 515.0000, 3 -> 0
d : 231.0000, 3 -> 1
c : 768.0000, 0 -> 3
d : 378.0000, 0 -> 0
a : -133.0000, 1 -> 0
a : 876.0000, 1 -> 0
a : 258.0000, 2 -> 3
a : -669.0000, 2 -> 1
c : -434.0000, 3 -> 0
d : 245.0000, 3 -> 1
