a : 0.7122, 0 -> 6
b : -8.8329, 0 -> 7
c : -1.0223, 0 -> 6
d : 9.3096, 0 -> 4
a : 2.9492, 1 -> 2
b : -2.6377, 1 -> 5
c : 6.8475, 1 -> 3
d : -9.4969, 1 -> 3
a : 6.7973, 2 -> 0
b : -1.9831, 2 -> 5
c : -7.0406, 2 -> 7
d : -9.4055, 2 -> 6
a : 0.3682, 3 -> 6
b : -4.8682, 3 -> 5
c : -3.5878, 3 -> 1
d : -2.7391, 3 -> 4
a : -7.1744, 4 -> 3
b : -1.3979, 4 -> 4
c : -4.4757, 4 -> 7
d : -2.3756, 4 -> 5
a : -7.8163, 5 -> 3
b : 7.5139, 5 -> 3
c : 5.8888, 5 -> 1
d : 8.5060, 5 -> 6
a : -4.4738, 6 -> 5
b : 9.4524, 6 -> 0
c : -9.9032, 6 -> 2
d : 3.7535, 6 -> 1
a : -2.7327, 7 -> 0
b : 2.0283, 7 -> 5
c : 8.8143, 7 -> 1
d : -6.7610, 7 -> 1
c : 1.2850, 0 -> 4
a : -9.5488, 0 -> 5
b : 6.8224, 1 -> 0
a : -1.7641, 1 -> 1
d : -8.0433, 2 -> 1
c : -0.4432, 2 -> 0
a : -8.1766, 3 -> 3
c : 5.9622, 3 -> 4
c : 0.8620, 4 -> 4
b : -2.7473, 4 -> 0
c : -5.5850, 5 -> 0
c : 9.2908, 5 -> 1
c : -6.6384, 6 -> 2
c : -8.0087, 6 -> 1
a : -5.9879, 7 -> 5
d : -7.4498, 7 -> 2
