c : -6.5791, 5 -> 3
b : -4.1254, 0 -> 3
c : -8.2433, 0 -> 7
a : -8.2179, 7 -> 4
d : -0.1461, 5 -> 6
a : 8.0431, 3 -> 5
c : -9.4706, 6 -> 3
a : 2.4535, 0 -> 3
c : 0.6461, 6 -> 0
b : 9.1706, 2 -> 1
a : -4.7476, 1 -> 6
d : 8.9423, 0 -> 4
c : 0.4970, 3 -> 6
b : 3.0918, 7 -> 5
c : -0.8517, 2 -> 4
c : 8.6602, 2 -> 0
d : 1.0857, 3 -> 5
b : 0.8199, 6 -> 2
c : 3.2483, 0 -> 5
b : 2.3205, 5 -> 5
a : 7.5905, 3 -> 7
a : 0.2988, 1 -> 1
b : -5.7335, 2 -> 0
b : -1.0413, 3 -> 5
d : 3.4885, 6 -> 1
d : -1.2195, 1 -> 0
b : -9.3364, 1 -> 0
c : 9.0953, 5 -> 5
d : 7.2151, 1 -> 5
c : -4.4630, 4 -> 3
a : -4.5343, 5 -> 1
d : 4.9759, 4 -> 2
d : 9.1143, 0 -> 0
a : -5.6282, 3 -> 2
a : -8.7386, 6 -> 2
d : 2.0440, 5 -> 0
a : 2.0699, 7 -> 3
c : 6.5564, 6 -> 6
c : -5.8046, 1 -> 3
a : 2.7293, 7 -> 1
d : 3.5813, 4 -> 7
c : -5.3564, 4 -> 1
d : -9.9138, 2 -> 5
d : 0.0638, 7 -> 1
a : -1.4884, 2 -> 0
a : 4.1364, 4 -> 3
b : 7.2651, 4 -> 4
c : -2.5091, 7 -> 3
