a : 23.0000, 0 -> 7
b : -623.0000, 0 -> 5
a : -372.0000, 1 -> 3
b : 298.0000, 1 -> 2
a : 330.0000, 2 -> 7
b : 372.0000, 2 -> 0
a : -483.0000, 3 -> 6
b : -857.0000, 3 -> 3
a : 701.0000, 4 -> 1
b : -708.0000, 4 -> 2
a : -353.0000, 5 -> 5
b : 28.0000, 5 -> 6
a : 281.0000, 6 -> 5
b : -267.0000, 6 -> 4
a : -624.0000, 7 -> 1
b : -656.0000, 7 -> 7
b : -845.0000, 0 -> 0
b : -590.0000, 1 -> 7
b : 651.0000, 2 -> 0
a : -570.0000, 3 -> 0
b : -384.0000, 4 -> 7
b : 959.0000, 5 -> 6
a : -392.0000, 6 -> 6
a : -605.0000, 7 -> 3
