b : 7.3008, 5 -> 1
a : -8.3096, 3 -> 7
c : 5.6663, 1 -> 1
c : -6.5108, 6 -> 1
d : 3.9990, 4 -> 7
d : 2.8727, 2 -> 5
d : -3.2001, 0 -> 1
c : 8.6122, 0 -> 1
b : 0.1640, 7 -> 7
b : 8.6018, 5 -> 6
c : -4.7137, 5 -> 5
b : -1.2317, 6 -> 6
a : -6.5117, 5 -> 3
b : -0.2332, 1 -> 1
b : -4.9763, 4 -> 4
d : 8.7175, 4 -> 4
b : -3.1716, 2 -> 1
a : -9.6314, 6 -> 5
a : 3.8980, 4 -> 0
d : -1.2356, 6 -> 2
d : 7.1279, 3 -> 6
b : 9.4736, 2 -> 3
d : 9.6031, 0 -> 5
d : -9.5495, 1 -> 2
d : -8.5990, 3 -> 6
d : 1.8599, 1 -> 5
b : 3.8927, 3 -> 7
c : -8.9505, 4 -> 2
d : 2.2340, 6 -> 3
a : 7.2244, 2 -> 2
b : -5.1512, 0 -> 1
b : 2.4437, 0 -> 4
a : 5.9475, 2 -> 2
b : 0.5372, 6 -> 7
c : 6.9757, 7 -> 6
d : 7.2873, 5 -> 6
c : 7.6008, 5 -> 6
d : 2.1082, 7 -> 4
c : 6.2432, 3 -> 1
b : -5.1413, 1 -> 6
b : -6.2415, 3 -> 5
a : 3.4056, 1 -> 1
d : 3.3074, 7 -> 7
c : 1.0143, 4 -> 1
a : 7.0509, 0 -> 3
a : -5.7453, 7 -> 2
d : 1.3658, 7 -> 5
c : 6.7090, 2 -> 6
