a : 281.0000, 0 -> 0
b : 49.0000, 0 -> 7
c : -810.0000, 0 -> 7
d : -208.0000, 0 -> 3
a : -540.0000, 1 -> 1
b : 973.0000, 1 -> 5
c : -293.0000, 1 -> 5
d : 845.0000, 1 -> 6
a : 409.0000, 2 -> 0
b : -489.0000, 2 -> 0
c : 149.0000, 2 -> 3
d : 617.0000, 2 -> 4
a : 202.0000, 3 -> 0
b : -524.0000, 3 -> 6
c : -254.0000, 3 -> 2
d : 673.0000, 3 -> 3
a : 272.0000, 4 -> 2
b : 245.0000, 4 -> 6
c : 218.0000, 4 -> 7
d : 714.0000, 4 -> 3
a : -815.0000, 5 -> 0
b : -94.0000, 5 -> 5
c : -415.0000, 5 -> 7
d : -612.0000, 5 -> 0
a : -998.0000, 6 -> 3
b : 757.0000, 6 -> 3
c : 581.0000, 6 -> 2
d : -580.0000, 6 -> 1
a : 879.0000, 7 -> 5
b : 493.0000, 7 -> 6
c : 2.0000, 7 -> 2
d : 169.0000, 7 -> 0
d : -721.0000, 0 -> 7
d : -118.0000, 0 -> 1
c : 553.0000, 1 -> 5
a : 662.0000, 1 -> 6
d : 547.0000, 2 -> 7
c : -213.0000, 2 -> 3
a : -438.0000, 3 -> 0
b : 529.0000, 3 -> 1
a : 406.0000, 4 -> 1
d : -929.0000, 4 -> 3
b : -182.0000, 5 -> 2
c : -25.0000, 5 -> 2
d : 555.0000, 6 -> 4
c : 541.0000, 6 -> 5
a : -128.0000, 7 -> 5
b : -677.0000, 7 -> 7
