a : 2.5571, 0 -> 2
b : 2.3725, 0 -> 1
c : 3.7542, 0 -> 2
d : 4.8874, 0 -> 5
a : 4.3263, 1 -> 2
b : 6.9266, 1 -> 6
c : -6.0271, 1 -> 6
d : -5.2587, 1 -> 6
a : -1.2420, 2 -> 0
b : -6.1083, 2 -> 5
c : -1.6134, 2 -> 5
d : 8.0625, 2 -> 7
a : -9.1331, 3 -> 0
b : 9.3216, 3 -> 5
c : 6.6058, 3 -> 5
d : -0.3907, 3 -> 4
a : 5.8800, 4 -> 1
b : -7.1886, 4 -> 5
c : 9.2739, 4 -> 0
d : 3.3977, 4 -> 2
a : 9.3534, 5 -> 6
b : 3.8102, 5 -> 4
c : -4.3856, 5 -> 0
d : -1.8493, 5 -> 2
a : 7.9472, 6 -> 5
b : 1.2127, 6 -> 5
c : 7.5119, 6 -> 4
d : -0.2355, 6 -> 2
a : 7.2369, 7 -> 3
b : -4.7154, 7 -> 4
c : 1.0969, 7 -> 6
d : 0.3222, 7 -> 2
b : -1.8915, 0 -> 5
d : 0.4255, 0 -> 1
a : -2.4645, 1 -> 2
b : 4.3835, 1 -> 3
c : -6.6805, 2 -> 3
c : 7.6690, 2 -> 6
a : -2.1923, 3 -> 6
c : -6.6721, 3 -> 6
a : 1.7286, 4 -> 4
b : 6.2302, 4 -> 4
c : 3.6482, 5 -> 3
c : 4.2753, 5 -> 5
d : -4.7610, 6 -> 3
a : 2.0124, 6 -> 7
b : 6.0582, 7 -> 2
a : 2.1248, 7 -> 3
