b : -1.8211, 6 -> 7
d : 4.1299, 0 -> 2
d : 5.8396, 0 -> 1
c : -8.8648, 4 -> 2
a : 5.0165, 7 -> 3
c : 8.3372, 3 -> 1
d : 4.4899, 7 -> 4
c : -3.6913, 0 -> 5
a : 0.2672, 3 -> 5
b : 5.5548, 0 -> 4
b : -7.8573, 7 -> 5
a : 9.1403, 4 -> 3
a : 3.5700, 1 -> 0
c : 0.8399, 5 -> 3
a : -5.6598, 7 -> 7
b : 0.1129, 1 -> 1
d : -0.7474, 4 -> 2
a : 2.4273, 3 -> 5
d : 6.1297, 2 -> 4
c : -7.9824, 2 -> 2
a : -8.9820, 6 -> 6
a : -3.2359, 5 -> 6
b : -2.2683, 2 -> 4
a : -6.4316, 5 -> 0
b : -4.1700, 4 -> 6
b : 8.9925, 0 -> 2
c : 3.9709, 2 -> 4
b : 8.7880, 3 -> 2
d : 7.4833, 6 -> 5
d : -5.6039, 1 -> 4
c : -4.5858, 3 -> 2
c : -6.8964, 6 -> 3
a : -4.9253, 1 -> 5
b : 0.2034, 5 -> 4
a : -2.4252, 0 -> 2
b : 2.2668, 1 -> 7
c : 2.0754, 7 -> 7
b : -8.6029, 6 -> 0
c : 6.0318, 1 -> 3
d : 5.3788, 2 -> 7
d : -8.4999, 7 -> 3
a : 9.5892, 4 -> 1
d : -4.8073, 5 -> 5
a : -7.4473, 2 -> 5
d : 6.5207, 3 -> 1
b : -6.3326, 6 -> 2
c : 2.3397, 4 -> 1
a : -0.0867, 5 -> 6
