a : -2.7210, 0 -> 7
b : -9.8094, 0 -> 6
c : 3.9840, 0 -> 0
d : 2.0643, 0 -> 0
a : -7.6883, 1 -> 2
b : 4.5854, 1 -> 1
c : -9.6810, 1 -> 5
d : -2.1330, 1 -> 0
a : -7.4632, 2 -> 6
b : 5.3356, 2 -> 0
c : -3.8734, 2 -> 3
d : 5.4193, 2 -> 3
a : -1.8459, 3 -> 6
b : 7.0223, 3 -> 5
c : 1.3218, 3 -> 6
d : -7.2882, 3 -> 3
a : 3.4512, 4 -> 7
b : -7.1473, 4 -> 3
c : -0.7935, 4 -> 3
d : -0.5817, 4 -> 7
a : -2.3599, 5 -> 6
b : 9.6044, 5 -> 6
c : 8.3226, 5 -> 6
d : 2.0113, 5 -> 3
a : 6.9138, 6 -> 0
b : 8.3950, 6 -> 4
c : 6.3161, 6 -> 7
d : -0.2223, 6 -> 4
a : -1.0177, 7 -> 3
b : -6.8903, 7 -> 7
c : -6.7994, 7 -> 7
d : 5.4634, 7 -> 6
d : -7.4954, 0 -> 7
c : -9.8628, 0 -> 1
d : -0.4964, 1 -> 4
c : 0.5783, 1 -> 1
c : -5.5592, 2 -> 4
b : 5.4897, 2 -> 4
a : -1.0119, 3 -> 6
a : 6.6552, 3 -> 0
a : 1.3298, 4 -> 7
b : 4.3391, 4 -> 3
d : -4.0982, 5 -> 4
b : -0.0601, 5 -> 3
b : -2.0603, 6 -> 5
b : -1.5480, 6 -> 3
d : 1.4651, 7 -> 2
a : -5.1217, 7 -> 5
