a : -2.5287, 1 -> 4
b : -7.8548, 0 -> 5
a : -1.6120, 1 -> 2
b : 4.6204, 7 -> 7
b : -2.4046, 6 -> 4
c : -3.5653, 1 -> 0
b : -2.8292, 5 -> 7
d : 1.9217, 5 -> 4
c : -5.0793, 5 -> 5
a : 1.1721, 3 -> 4
a : -9.1100, 6 -> 2
c : -7.0006, 2 -> 4
b : 7.1745, 2 -> 4
d : -6.4476, 6 -> 4
d : -8.5918, 4 -> 5
a : 9.6589, 7 -> 1
b : 2.3764, 3 -> 3
a : -8.7795, 7 -> 5
d : 5.9642, 0 -> 0
c : -4.0418, 4 -> 3
b : 6.5217, 1 -> 0
a : 1.7295, 0 -> 3
d : -1.2670, 2 -> 3
b : -0.8985, 4 -> 1
b : -7.2034, 4 -> 3
b : -0.6621, 4 -> 5
a : 7.9245, 0 -> 2
a : 1.6976, 0 -> 3
d : -5.0271, 1 -> 4
c : 0.7788, 3 -> 5
d : 9.0554, 6 -> 6
c : 7.0372, 7 -> 5
a : 1.6346, 2 -> 3
a : 8.6941, 7 -> 5
b : -0.3980, 5 -> 5
c : 9.4250, 6 -> 0
a : -8.9918, 6 -> 1
a : -9.9219, 1 -> 1
a : 4.0051, 5 -> 6
c : -6.5410, 0 -> 7
d : 5.7511, 7 -> 3
d : -1.1288, 2 -> 6
c : -4.1642, 5 -> 6
a : -2.4074, 4 -> 5
a : -5.5434, 2 -> 6
d : -3.3382, 3 -> 6
b : 2.3369, 3 -> 6
b : -2.9427, 3 -> 5
