b : 0.5877, 1 -> 4
c : -8.5558, 3 -> 1
c : -9.9272, 1 -> 1
d : -5.4392, 3 -> 4
c : 2.4613, 0 -> 3
a : -7.2017, 4 -> 4
b : -5.0899, 7 -> 3
b : -6.3732, 5 -> 1
d : 3.7563, 2 -> 0
d : 0.9943, 4 -> 7
c : -8.6616, 3 -> 3
d : 0.5538, 2 -> 3
c : -4.9342, 6 -> 7
d : 8.8975, 1 -> 4
a : 8.6307, 1 -> 1
a : 6.5475, 6 -> 7
d : 7.6346, 1 -> 0
c : -4.2944, 6 -> 3
d : -7.4365, 5 -> 4
d : -3.7309, 7 -> 7
d : -9.9132, 0 -> 0
d : -9.4506, 5 -> 3
d : -1.5122, 2 -> 6
c : -1.4183, 6 -> 6
b : 7.1043, 3 -> 2
c : 0.9075, 4 -> 7
b : 2.4314, 7 -> 5
c : -7.8800, 7 -> 6
a : 8.1139, 3 -> 7
a : -2.6573, 0 -> 6
c : 9.3570, 5 -> 7
a : 6.1789, 7 -> 5
c : -1.7758, 0 -> 7
b : 6.4414, 3 -> 3
c : 6.8130, 2 -> 4
c : 0.9939, 1 -> 4
c : -1.6417, 7 -> 2
a : -2.2379, 2 -> 0
b : -0.4929, 0 -> 3
d : -0.6853, 6 -> 2
b : -8.2460, 6 -> 6
a : -4.1176, 5 -> 3
a : 2.5364, 4 -> 2
b : 9.3930, 5 -> 3
a : -3.2065, 0 -> 0
b : 5.2662, 4 -> 4
b : -8.4468, 2 -> 2
d : -5.9789, 4 -> 7
