a : 676.0000, 0 -> 0
b : 443.0000, 0 -> 5
c : 998.0000, 0 -> 2
d : 340.0000, 0 -> 5
a : -337.0000, 1 -> 7
b : 272.0000, 1 -> 2
c : 355.0000, 1 -> 2
d : 131.0000, 1 -> 6
a : -981.0000, 2 -> 2
b : 356.0000, 2 -> 4
c : -896.0000, 2 -> 1
d : 280.0000, 2 -> 0
a : 51.0000, 3 -> 2
b : 64.0000, 3 -> 1
c : 752.0000, 3 -> 4
d : -447.0000, 3 -> 4
a : 166.0000, 4 -> 7
b : 657.0000, 4 -> 4
c : -720.0000, 4 -> 6
d : -807.0000, 4 -> 3
a : 226.0000, 5 -> 4
b : 914.0000, 5 -> 0
c : 799.0000, 5 -> 3
d : -772.0000, 5 -> 5
a : 195.0000, 6 -> 2
b : -914.0000, 6 -> 4
c : 916.0000, 6 -> 4
d : 569.0000, 6 -> 4
a : 172.0000, 7 -> 5
b : -192.0000, 7 -> 3
c : 531.0000, 7 -> 2
d : -113.0000, 7 -> 0
d : 305.0000, 0 -> 5
c : -69.0000, 0 -> 5
c : -762.0000, 1 -> 3
a : -618.0000, 1 -> 5
b : 426.0000, 2 -> 3
a : -668.0000, 2 -> 3
d : -244.0000, 3 -> 6
d : -3.0000, 3 -> 7
d : -531.0000, 4 -> 1
b : -472.0000, 4 -> 4
b : 38.0000, 5 -> 7
b : 16.0000, 5 -> 3
a : 18.0000, 6 -> 2
d : -288.0000, 6 -> 3
b : 739.0000, 7 -> 4
b : -530.0000, 7 -> 7
