b : -8.8271, 3 -> 5
c : 2.6316, 4 -> 5
d : 2.8676, 5 -> 2
a : -1.5726, 1 -> 7
b : 5.6626, 7 -> 6
d : 8.0129, 4 -> 1
d : 2.0558, 2 -> 2
b : 8.2414, 5 -> 2
d : -3.9748, 3 -> 6
b : 4.4639, 5 -> 4
c : -3.7983, 6 -> 4
d : 1.2546, 0 -> 3
d : 7.4579, 7 -> 7
a : -3.3922, 6 -> 5
c : -4.3621, 5 -> 4
d : -4.8764, 1 -> 4
c : -3.3628, 5 -> 4
c : 1.7843, 1 -> 7
b : -1.1818, 1 -> 0
b : 3.2055, 2 -> 7
a : 2.3607, 6 -> 3
c : 2.4975, 2 -> 6
d : 9.7954, 4 -> 4
b : 8.5560, 7 -> 0
b : 1.4347, 1 -> 5
c : -3.0124, 0 -> 0
b : 4.4202, 4 -> 6
d : -9.9581, 3 -> 4
b : 3.1635, 0 -> 0
b : 6.1123, 7 -> 6
a : -1.5202, 7 -> 2
d : 3.4355, 2 -> 2
b : -0.7694, 0 -> 2
a : 9.1876, 4 -> 2
d : -3.3285, 0 -> 5
a : -5.4640, 3 -> 2
c : -9.0277, 7 -> 2
b : 9.9477, 6 -> 1
a : 0.3336, 2 -> 6
a : -9.5618, 5 -> 2
b : -5.8135, 3 -> 6
d : 5.0909, 6 -> 4
a : 9.8401, 0 -> 3
c : -6.1917, 3 -> 0
a : -3.5221, 4 -> 0
d : 7.3483, 2 -> 2
c : -5.2852, 1 -> 1
c : -4.3445, 6 -> 0
