a : -809.0000, 0 -> 5
b : 504.0000, 0 -> 4
c : 743.0000, 0 -> 7
d : 435.0000, 0 -> 4
a : 405.0000, 1 -> 2
b : 199.0000, 1 -> 1
c : 911.0000, 1 -> 5
d : -256.0000, 1 -> 7
a : 237.0000, 2 -> 6
b : -861.0000, 2 -> 7
c : -658.0000, 2 -> 1
d : 445.0000, 2 -> 0
a : -636.0000, 3 -> 7
b : 485.0000, 3 -> 3
c : 774.0000, 3 -> 6
d : 176.0000, 3 -> 7
a : -274.0000, 4 -> 3
b : -253.0000, 4 -> 0
c : 228.0000, 4 -> 5
d : -987.0000, 4 -> 3
a : -462.0000, 5 -> 7
b : -719.0000, 5 -> 3
c : -665.0000, 5 -> 7
d : -18.0000, 5 -> 7
a : 738.0000, 6 -> 3
b : -451.0000, 6 -> 7
c : -725.0000, 6 -> 1
d : 740.0000, 6 -> 4
a : -154.0000, 7 -> 3
b : 538.0000, 7 -> 3
c : 601.0000, 7 -> 3
d : 118.0000, 7 -> 1
d : 272.0000, 0 -> 0
a : 710.0000, 0 -> 5
d : 625.0000, 1 -> 4
b : -943.0000, 1 -> 6
c : 515.0000, 2 -> 1
b : -187.0000, 2 -> 7
a : 206.0000, 3 -> 1
b : -999.0000, 3 -> 0
b : 543.0000, 4 -> 3
c : -321.0000, 4 -> 5
c : -1.0000, 5 -> 1
c : -92.0000, 5 -> 2
d : 778.0000, 6 -> 7
c : 120.0000, 6 -> 3
a : -565.0000, 7 -> 2
c : -120.0000, 7 -> 5
