a : -1.6893, 0 -> 2
b : 2.1338, 0 -> 4
c : 2.7618, 0 -> 4
d : -4.7973, 0 -> 3
a : 6.4281, 1 -> 5
b : -9.2100, 1 -> 3
c : 8.6913, 1 -> 3
d : 0.7650, 1 -> 7
a : -6.0367, 2 -> 7
b : 3.9421, 2 -> 7
c : -8.0026, 2 -> 4
d : 4.5265, 2 -> 1
a : 0.6909, 3 -> 5
b : 8.8617, 3 -> 3
c : -2.6098, 3 -> 2
d : -4.3644, 3 -> 5
a : -4.4971, 4 -> 3
b : 3.7795, 4 -> 6
c : 2.7441, 4 -> 4
d : -0.1550, 4 -> 5
a : 0.4594, 5 -> 1
b : -1.6417, 5 -> 4
c : -8.9321, 5 -> 6
d : 0.9102, 5 -> 0
a : 1.1120, 6 -> 3
b : 7.1554, 6 -> 2
c : 3.4014, 6 -> 5
d : 8.5225, 6 -> 4
a : -7.7843, 7 -> 3
b : 8.1332, 7 -> 5
c : -2.2085, 7 -> 5
d : 1.5563, 7 -> 0
a : -7.5526, 0 -> 5
d : -6.5317, 0 -> 3
c : 9.7616, 1 -> 1
d : -6.7148, 1 -> 0
c : -3.3867, 2 -> 7
a : -3.5481, 2 -> 4
a : 1.3589, 3 -> 4
b : 0.9634, 3 -> 5
c : -4.9576, 4 -> 0
d : 4.5795, 4 -> 1
c : 5.2008, 5 -> 5
c : -4.7544, 5 -> 2
c : -8.4339, 6 -> 2
b : 6.3382, 6 -> 4
a : -1.6220, 7 -> 6
d : -6.0861, 7 -> 1
