a : 531.0000, 0 -> 7
b : -476.0000, 0 -> 0
a : -124.0000, 1 -> 5
b : -825.0000, 1 -> 0
a : -424.0000, 2 -> 5
b : 463.0000, 2 -> 6
a : -649.0000, 3 -> 1
b : 803.0000, 3 -> 1
a : 409.0000, 4 -> 0
b : 722.0000, 4 -> 2
a : 92.0000, 5 -> 4
b : -880.0000, 5 -> 7
a : -289.0000, 6 -> 7
b : -425.0000, 6 -> 3
a : -147.0000, 7 -> 3
b : -466.0000, 7 -> 2
a : -258.0000, 0 -> 3
a : -40.0000, 1 -> 2
a : 100.0000, 2 -> 4
a : 186.0000, 3 -> 1
b : 386.0000, 4 -> 1
b : -763.0000, 5 -> 7
b : -673.0000, 6 -> 6
a : 740.0000, 7 -> 1
