a : -3.8338, 0 -> 2
b : -2.3380, 0 -> 6
a : -7.8548, 1 -> 6
b : -8.3812, 1 -> 6
a : -3.2400, 2 -> 3
b : 0.0263, 2 -> 0
a : 7.2334, 3 -> 6
b : -3.6622, 3 -> 7
a : 0.8428, 4 -> 6
b : -4.2167, 4 -> 6
a : -0.6807, 5 -> 2
b : 4.5711, 5 -> 3
a : 2.5697, 6 -> 0
b : -0.9751, 6 -> 7
a : -4.1918, 7 -> 6
b : 0.3261, 7 -> 5
b : 7.3995, 0 -> 2
a : 7.3519, 1 -> 7
a : -9.3075, 2 -> 6
b : 4.3901, 3 -> 6
a : -0.0472, 4 -> 6
a : 3.1970, 5 -> 2
a : -8.1917, 6 -> 5
b : 4.8419, 7 -> 2
b : -7.9910, 7 -> 1
b : -8.0608, 1 -> 4
