a : 5.6390, 0 -> 7
b : 4.9669, 0 -> 5
c : 3.1771, 0 -> 7
d : 9.8798, 0 -> 0
a : -5.0823, 1 -> 4
b : -0.6350, 1 -> 3
c : 2.4080, 1 -> 5
d : -8.5428, 1 -> 7
a : -2.3174, 2 -> 3
b : 6.6106, 2 -> 7
c : -8.3193, 2 -> 4
d : -4.3992, 2 -> 2
a : 3.4988, 3 -> 6
b : -2.7445, 3 -> 1
c : -2.9754, 3 -> 2
d : 8.5463, 3 -> 4
a : 8.7215, 4 -> 7
b : -5.8514, 4 -> 4
c : 5.6335, 4 -> 0
d : 3.3987, 4 -> 7
a : 5.6220, 5 -> 3
b : 4.6906, 5 -> 4
c : -7.0472, 5 -> 0
d : 1.6553, 5 -> 7
a : -0.1937, 6 -> 5
b : 7.5376, 6 -> 1
c : 3.2990, 6 -> 7
d : 3.2243, 6 -> 0
a : -0.6944, 7 -> 0
b : 1.4712, 7 -> 4
c : -9.7931, 7 -> 0
d : -4.0903, 7 -> 5
c : 1.2248, 0 -> 0
c : -9.2825, 0 -> 4
a : -1.6272, 1 -> 1
b : -8.7620, 1 -> 5
c : 5.4884, 2 -> 1
c : 0.2979, 2 -> 1
b : -2.7843, 3 -> 6
a : -2.7957, 3 -> 6
b : -1.4589, 4 -> 4
c : 3.3797, 4 -> 5
b : -0.3608, 5 -> 2
c : 5.1927, 5 -> 6
b : 9.9975, 6 -> 1
b : 7.9565, 6 -> 7
c : 4.6763, 7 -> 1
d : -4.5650, 7 -> 4
