c : 1.2946, 4 -> 0
c : 5.6702, 2 -> 4
c : -3.4308, 6 -> 7
d : -2.2133, 0 -> 0
b : 6.4128, 3 -> 6
c : 5.9954, 7 -> 7
d : 8.4085, 1 -> 7
b : -7.3365, 2 -> 4
a : 2.9671, 2 -> 1
a : 3.8960, 4 -> 1
a : 9.0214, 6 -> 0
c : -1.8362, 4 -> 0
d : 0.0557, 0 -> 4
d : -1.8226, 1 -> 7
a : -8.7617, 5 -> 3
a : -0.0482, 1 -> 3
c : 1.4493, 7 -> 6
a : 9.3512, 2 -> 1
c : -4.0629, 1 -> 1
d : -4.0246, 7 -> 4
a : -9.9923, 3 -> 0
d : -0.2913, 2 -> 1
a : 3.3705, 3 -> 0
b : 6.2414, 2 -> 2
c : 7.4074, 7 -> 1
c : -8.0218, 3 -> 7
d : 4.5734, 4 -> 3
d : -3.2604, 3 -> 5
d : -1.1911, 6 -> 4
a : 8.3368, 6 -> 2
b : 2.1309, 5 -> 2
d : 0.8283, 5 -> 2
a : -0.6085, 3 -> 0
b : -3.5707, 4 -> 0
a : -5.2679, 7 -> 2
c : -2.5135, 0 -> 1
a : 4.2744, 0 -> 2
c : -2.1651, 1 -> 1
b : 5.9810, 6 -> 0
b : -3.2410, 1 -> 1
d : -5.3699, 6 -> 6
a : -5.5062, 0 -> 0
c : 4.8094, 4 -> 7
c : 7.7819, 5 -> 1
b : 5.4812, 7 -> 0
b : -6.5195, 5 -> 0
b : -1.4861, 0 -> 3
b : -2.8163, 5 -> 7
