a : 2.3376, 0 -> 0
b : 1.0110, 0 -> 5
c : -3.7552, 0 -> 6
d : 8.6313, 0 -> 0
a : -0.2016, 1 -> 0
b : -7.1342, 1 -> 4
c : -2.6931, 1 -> 6
d : 1.5847, 1 -> 5
a : -2.9407, 2 -> 3
b : 4.8012, 2 -> 7
c : 4.8476, 2 -> 0
d : -9.2650, 2 -> 4
a : 6.7560, 3 -> 5
b : -9.5872, 3 -> 5
c : 5.0345, 3 -> 5
d : -4.0536, 3 -> 6
a : 0.3882, 4 -> 3
b : 9.4296, 4 -> 7
c : 1.7976, 4 -> 7
d : -7.9949, 4 -> 6
a : -9.6392, 5 -> 5
b : 6.8939, 5 -> 1
c : 9.6316, 5 -> 3
d : -7.6681, 5 -> 3
a : -2.5317, 6 -> 7
b : 7.2185, 6 -> 1
c : 1.0977, 6 -> 7
d : -5.8637, 6 -> 5
a : -9.1376, 7 -> 7
b : 7.7059, 7 -> 3
c : 5.7266, 7 -> 2
d : 2.5330, 7 -> 3
d : 8.3519, 0 -> 2
a : -5.8139, 0 -> 0
b : -0.9168, 1 -> 1
b : 9.9560, 1 -> 2
c : -3.1274, 2 -> 2
d : 2.3613, 2 -> 7
d : -1.4483, 3 -> 1
b : 5.3519, 3 -> 7
d : -8.1380, 4 -> 3
d : -5.6150, 4 -> 7
d : -7.7623, 5 -> 4
b : -3.1311, 5 -> 2
c : 2.8590, 6 -> 4
a : 5.3661, 6 -> 6
a : 4.3259, 7 -> 4
a : 5.9700, 7 -> 7
