c : 8.6506, 3 -> 7
a : 2.6932, 2 -> 0
b : -9.1843, 2 -> 0
d : 1.5070, 2 -> 3
b : 1.6531, 7 -> 6
c : -2.6255, 5 -> 3
d : 1.0138, 1 -> 3
b : -1.2665, 1 -> 4
d : -7.8996, 4 -> 6
c : 8.8836, 7 -> 6
b : -5.5957, 3 -> 0
b : 0.9494, 2 -> 7
a : -6.5894, 4 -> 7
d : 0.9808, 0 -> 5
b : -5.0216, 1 -> 4
b : -4.6976, 4 -> 6
d : 5.6245, 5 -> 2
b : 2.5370, 0 -> 5
c : 8.9086, 4 -> 1
b : 6.2092, 3 -> 7
b : 9.5389, 3 -> 1
a : -0.4117, 4 -> 7
d : 3.9488, 5 -> 0
b : 0.3418, 1 -> 4
c : -7.6418, 1 -> 2
b : 4.2585, 6 -> 1
d : 1.8302, 5 -> 3
d : 3.0796, 2 -> 0
c : 2.3003, 2 -> 6
b : -6.8128, 0 -> 7
a : 4.2185, 3 -> 7
c : -4.4036, 0 -> 7
b : -3.1343, 6 -> 0
a : 1.2458, 6 -> 1
a : -0.3508, 0 -> 0
d : 3.0151, 7 -> 2
a : 4.6056, 7 -> 2
d : 0.9117, 6 -> 0
d : -3.3209, 7 -> 3
a : 3.7442, 0 -> 4
a : 4.5107, 1 -> 0
b : 4.7637, 4 -> 2
d : -3.5169, 7 -> 4
b : -9.5444, 5 -> 6
c : 6.0678, 6 -> 6
a : -2.3988, 5 -> 4
d : 9.3154, 6 -> 4
d : -3.1479, 3 -> 3
