a : 223.0000, 0 -> 2
b : 866.0000, 0 -> 7
c : 767.0000, 0 -> 4
d : -232.0000, 0 -> 1
a : 979.0000, 1 -> 0
b : -422.0000, 1 -> 2
c : 554.0000, 1 -> 6
d : 82.0000, 1 -> 7
a : -60.0000, 2 -> 7
b : 745.0000, 2 -> 2
c : 969.0000, 2 -> 4
d : 511.0000, 2 -> 1
a : -291.0000, 3 -> 3
b : -291.0000, 3 -> 3
c : -358.0000, 3 -> 4
d : 294.0000, 3 -> 1
a : 474.0000, 4 -> 3
b : -640.0000, 4 -> 3
c : 472.0000, 4 -> 2
d : -798.0000, 4 -> 5
a : 857.0000, 5 -> 2
b : -404.0000, 5 -> 4
c : 896.0000, 5 -> 4
d : 474.0000, 5 -> 4
a : -329.0000, 6 -> 7
b : 747.0000, 6 -> 7
c : 315.0000, 6 -> 0
d : 284.0000, 6 -> 7
a : -178.0000, 7 -> 6
b : -773.0000, 7 -> 6
c : -560.0000, 7 -> 5
d : -899.0000, 7 -> 4
c : 369.0000, 0 -> 4
d : 849.0000, 0 -> 3
b : 211.0000, 1 -> 2
d : 492.0000, 1 -> 6
b : -469.0000, 2 -> 1
b : 93.0000, 2 -> 2
d : 637.0000, 3 -> 0
c : 407.0000, 3 -> 2
c : 183.0000, 4 -> 0
c : -162.0000, 4 -> 1
c : 912.0000, 5 -> 0
b : -206.0000, 5 -> 2
c : -186.0000, 6 -> 6
a : 957.0000, 6 -> 5
d : -544.0000, 7 -> 1
a : -960.0000, 7 -> 2
