a : -727.0000, 0 -> 1
b : 641.0000, 0 -> 0
a : -316.0000, 1 -> 3
b : 124.0000, 1 -> 6
a : -662.0000, 2 -> 4
b : 345.0000, 2 -> 6
a : 864.0000, 3 -> 0
b : 826.0000, 3 -> 0
a : -917.0000, 4 -> 1
b : -99.0000, 4 -> 1
a : 525.0000, 5 -> 7
b : -705.0000, 5 -> 6
a : 226.0000, 6 -> 1
b : 312.0000, 6 -> 3
a : 127.0000, 7 -> 3
b : 325.0000, 7 -> 1
a : -313.0000, 0 -> 0
b : -986.0000, 1 -> 0
b : 340.0000, 2 -> 6
b : 547.0000, 3 -> 5
b : -156.0000, 4 -> 4
b : 295.0000, 5 -> 6
b : 389.0000, 6 -> 6
b : 935.0000, 7 -> 5
b : 279.0000, 3 -> 4
b : -614.0000, 4 -> 2
