a : -4.3014, 0 -> 6
b : 5.5861, 0 -> 7
a : 0.6674, 1 -> 3
b : 5.0639, 1 -> 5
a : -1.4643, 2 -> 3
b : -0.2735, 2 -> 6
a : -6.1146, 3 -> 3
b : 5.8682, 3 -> 0
a : -5.1181, 4 -> 4
b : -4.0205, 4 -> 7
a : 3.3414, 5 -> 3
b : 0.6299, 5 -> 7
a : 1.8478, 6 -> 4
b : -1.2951, 6 -> 4
a : -8.1816, 7 -> 3
b : -3.9340, 7 -> 5
b : 9.4228, 0 -> 0
a : -3.3799, 1 -> 6
b : 7.6725, 2 -> 4
a : -7.9113, 3 -> 6
b : 7.7112, 4 -> 5
a : 9.9148, 5 -> 0
a : 5.9312, 6 -> 3
a : 6.9035, 7 -> 7
a : -8.5055, 4 -> 1
a : 6.6580, 5 -> 2
