a : 318.0000, 0 -> 4
b : 170.0000, 0 -> 5
a : 539.0000, 1 -> 3
b : -972.0000, 1 -> 2
a : 208.0000, 2 -> 6
b : 158.0000, 2 -> 5
a : 553.0000, 3 -> 5
b : -402.0000, 3 -> 6
a : -285.0000, 4 -> 6
b : -94.0000, 4 -> 1
a : -620.0000, 5 -> 1
b : -82.0000, 5 -> 5
a : 681.0000, 6 -> 6
b : -557.0000, 6 -> 5
a : -301.0000, 7 -> 0
b : -641.0000, 7 -> 5
a : 647.0000, 0 -> 1
a : -284.0000, 1 -> 0
a : 389.0000, 2 -> 4
b : 621.0000, 3 -> 2
a : -638.0000, 4 -> 3
b : 893.0000, 5 -> 4
b : 183.0000, 6 -> 7
a : -840.0000, 7 -> 6
