a : 311.0000, 0 -> 3
b : 504.0000, 0 -> 0
c : 462.0000, 0 -> 0
d : 193.0000, 0 -> 1
a : -753.0000, 1 -> 1
b : -226.0000, 1 -> 2
c : 414.0000, 1 -> 0
d : 111.0000, 1 -> 2
a : 535.0000, 2 -> 2
b : -897.0000, 2 -> 0
c : 55.0000, 2 -> 2
d : 947.0000, 2 -> 3
a : 942.0000, 3 -> 2
b : 136.0000, 3 -> 2
c : 870.0000, 3 -> 3
d : 168.0000, 3 -> 1
b : -136.0000, 0 -> 1
d : -416.0000, 0 -> 3
a : -528.0000, 1 -> 2
c : 288.0000, 1 -> 2
a : 809.0000, 2 -> 0
b : 140.0000, 2 -> 0
c : -724.0000, 3 -> 2
a : -474.0000, 3 -> 0
