a : 9.7857, 1 -> 2
a : 8.2847, 4 -> 7
c : -2.3558, 5 -> 1
c : -5.1697, 6 -> 3
d : 4.4063, 1 -> 4
c : -5.4470, 4 -> 1
d : 7.4402, 4 -> 0
a : -7.9612, 5 -> 5
d : 6.3594, 6 -> 5
a : 9.0858, 0 -> 5
c : -7.2511, 7 -> 1
c : 5.2477, 6 -> 5
d : 1.1373, 6 -> 0
d : -0.9836, 5 -> 2
a : 5.9164, 2 -> 0
c : -2.3018, 3 -> 1
d : 1.1283, 3 -> 6
b : 8.4969, 1 -> 1
c : 0.1676, 5 -> 3
b : -6.7366, 1 -> 3
a : 2.9376, 3 -> 0
b : -4.3169, 3 -> 0
a : -4.9168, 4 -> 0
c : -3.7013, 3 -> 7
d : 0.8725, 7 -> 2
d : 0.8139, 1 -> 4
c : 5.8295, 2 -> 5
b : 2.7612, 5 -> 3
d : -8.6887, 5 -> 5
a : -2.2244, 7 -> 6
c : -7.5620, 4 -> 5
b : 7.6322, 2 -> 2
a : 1.5024, 6 -> 4
c : -4.1414, 2 -> 2
b : -4.1840, 7 -> 4
b : 4.6316, 4 -> 1
a : 5.6946, 0 -> 6
d : 4.6040, 3 -> 3
d : -0.2121, 2 -> 3
c : -8.5452, 7 -> 2
d : 6.9053, 0 -> 1
b : -7.5309, 0 -> 3
c : 7.6813, 0 -> 7
c : -4.0418, 7 -> 0
d : -3.0015, 2 -> 3
b : 3.7185, 6 -> 0
d : -7.0628, 0 -> 0
c : 7.6385, 1 -> 6
