a : 900.0000, 0 -> 2
b : -189.0000, 0 -> 3
c : 256.0000, 0 -> 6
d : -228.0000, 0 -> 3
a : 45.0000, 1 -> 5
b : 927.0000, 1 -> 7
c : 535.0000, 1 -> 0
d : 422.0000, 1 -> 6
a : 468.0000, 2 -> 6
b : -526.0000, 2 -> 4
c : 495.0000, 2 -> 6
d : -266.0000, 2 -> 1
a : 700.0000, 3 -> 2
b : -66.0000, 3 -> 6
c : -688.0000, 3 -> 5
d : -12.0000, 3 -> 3
a : 409.0000, 4 -> 4
b : -873.0000, 4 -> 7
c : 255.0000, 4 -> 1
d : 205.0000, 4 -> 3
a : -562.0000, 5 -> 0
b : 217.0000, 5 -> 1
c : 212.0000, 5 -> 3
d : 968.0000, 5 -> 7
a : -82.0000, 6 -> 6
b : -435.0000, 6 -> 0
c : -93.0000, 6 -> 1
d : -294.0000, 6 -> 4
a : -124.0000, 7 -> 0
b : -725.0000, 7 -> 3
c : -43.0000, 7 -> 2
d : 448.0000, 7 -> 3
c : -535.0000, 0 -> 3
c : -952.0000, 0 -> 6
a : 301.0000, 1 -> 5
b : -927.0000, 1 -> 7
c : -987.0000, 2 -> 1
a : 804.0000, 2 -> 1
d : -573.0000, 3 -> 3
b : -306.0000, 3 -> 3
c : -546.0000, 4 -> 1
d : -676.0000, 4 -> 7
c : -330.0000, 5 -> 4
c : -92.0000, 5 -> 3
c : -526.0000, 6 -> 1
d : 866.0000, 6 -> 2
b : -229.0000, 7 -> 4
a : -178.0000, 7 -> 2
