a : -1.6476, 2 -> 5
b : 7.5853, 2 -> 2
d : -6.8403, 4 -> 3
a : 5.4383, 4 -> 4
d : 6.5039, 4 -> 7
b : -7.0691, 6 -> 1
a : 2.6793, 1 -> 0
c : 2.8529, 3 -> 7
a : -3.2854, 7 -> 0
c : -7.7617, 7 -> 0
b : 0.2161, 7 -> 5
b : -6.1477, 3 -> 5
d : -8.2473, 2 -> 2
c : 2.0556, 4 -> 2
c : 9.0694, 0 -> 0
d : 0.5542, 6 -> 1
d : 9.3841, 0 -> 0
a : 3.0788, 6 -> 1
c : -7.5338, 5 -> 1
b : 4.0851, 0 -> 2
a : -3.5107, 1 -> 2
c : 1.3007, 6 -> 1
b : 4.7208, 2 -> 3
c : -2.4466, 0 -> 4
b : -6.6328, 5 -> 7
c : 2.7323, 2 -> 3
d : -4.5972, 3 -> 6
b : 2.5016, 5 -> 6
a : -5.8077, 5 -> 4
a : 4.6239, 5 -> 6
a : 6.8035, 6 -> 3
d : 7.2566, 7 -> 6
a : -9.3375, 6 -> 0
c : -2.2254, 1 -> 3
a : 7.1005, 1 -> 7
b : 4.3681, 1 -> 4
d : 2.7622, 5 -> 6
d : -5.4374, 4 -> 4
a : 3.6878, 3 -> 0
a : 2.4438, 0 -> 5
b : -3.2936, 4 -> 7
d : 7.9168, 7 -> 2
d : 9.7240, 0 -> 3
d : 4.2503, 1 -> 4
a : -8.3043, 3 -> 4
a : -3.5062, 7 -> 6
c : 2.9706, 3 -> 4
b : 3.1735, 2 -> 1
