d : -0.9066, 3 -> 1
a : -8.4470, 1 -> 1
c : -9.7047, 5 -> 6
b : 2.0344, 4 -> 3
d : 3.5243, 0 -> 7
d : -8.6863, 2 -> 4
a : 0.2760, 2 -> 5
d : 7.6863, 6 -> 5
c : -9.2279, 4 -> 0
b : -6.1948, 2 -> 4
d : 8.7166, 1 -> 3
c : 2.0951, 1 -> 1
d : 8.9901, 7 -> 3
b : -6.2968, 7 -> 7
c : 4.2634, 0 -> 3
b : 0.0626, 4 -> 4
b : -8.6822, 3 -> 0
b : -1.0558, 1 -> 4
b : 6.5127, 2 -> 2
c : 5.5343, 2 -> 0
a : -4.5582, 6 -> 3
d : 5.2777, 7 -> 0
a : 8.7923, 7 -> 4
b : 8.9299, 7 -> 0
b : 8.5623, 4 -> 2
a : 7.9678, 1 -> 0
c : 0.1212, 7 -> 7
c : -0.1489, 2 -> 6
b : -2.7764, 5 -> 3
a : 9.0790, 5 -> 3
a : -7.3128, 0 -> 7
a : 3.2699, 6 -> 4
b : 9.7947, 6 -> 0
a : 4.2885, 1 -> 2
a : 3.7913, 3 -> 4
d : 5.8599, 6 -> 5
c : 3.3611, 3 -> 6
c : -5.6237, 0 -> 3
b : -8.0368, 3 -> 1
a : 4.8517, 5 -> 0
d : -8.3015, 4 -> 1
d : -6.8213, 5 -> 2
d : -2.5479, 5 -> 3
d : 7.7842, 0 -> 2
d : -1.9225, 3 -> 3
c : -1.0748, 6 -> 7
a : -1.8372, 4 -> 7
b : -3.1406, 0 -> 1
