a : 7.9056, 0 -> 4
b : -1.5726, 0 -> 2
c : -3.4534, 0 -> 7
d : 3.3350, 0 -> 4
a : 5.1300, 1 -> 1
b : -9.3931, 1 -> 2
c : -9.2010, 1 -> 5
d : 5.3248, 1 -> 0
a : 2.5872, 2 -> 6
b : -8.7376, 2 -> 1
c : -6.4244, 2 -> 1
d : 9.4465, 2 -> 3
a : 1.5372, 3 -> 5
b : -4.6316, 3 -> 6
c : 8.0663, 3 -> 5
d : 0.5252, 3 -> 6
a : 5.8108, 4 -> 3
b : -0.8281, 4 -> 4
c : -4.7214, 4 -> 3
d : 8.2943, 4 -> 2
a : 6.0290, 5 -> 1
b : -3.9876, 5 -> 5
c : 1.5620, 5 -> 0
d : -0.8519, 5 -> 3
a : 6.5973, 6 -> 2
b : 0.4366, 6 -> 4
c : -8.3140, 6 -> 6
d : -6.6396, 6 -> 4
a : 5.5868, 7 -> 1
b : 5.3454, 7 -> 6
c : 8.3011, 7 -> 6
d : 3.6787, 7 -> 2
d : 4.8791, 0 -> 2
a : 8.7667, 0 -> 5
c : 0.3404, 1 -> 1
a : -5.5753, 1 -> 0
a : -7.9521, 2 -> 6
b : -7.5588, 2 -> 6
d : -0.5189, 3 -> 3
c : -3.4149, 3 -> 5
c : -6.5344, 4 -> 0
c : 9.0351, 4 -> 6
a : 9.1603, 5 -> 7
b : -2.3418, 5 -> 5
c : 0.2275, 6 -> 2
d : -4.8822, 6 -> 7
b : -1.5840, 7 -> 4
b : -1.6256, 7 -> 6
