a : -714.0000, 0 -> 4
b : 761.0000, 0 -> 7
c : 302.0000, 0 -> 1
d : 471.0000, 0 -> 3
a : 661.0000, 1 -> 6
b : 466.0000, 1 -> 6
c : 383.0000, 1 -> 7
d : 259.0000, 1 -> 6
a : -391.0000, 2 -> 1
b : -137.0000, 2 -> 5
c : 794.0000, 2 -> 0
d : -740.0000, 2 -> 3
a : -733.0000, 3 -> 4
b : -912.0000, 3 -> 1
c : -625.0000, 3 -> 1
d : 360.0000, 3 -> 7
a : 442.0000, 4 -> 0
b : 152.0000, 4 -> 6
c : 549.0000, 4 -> 3
d : -280.0000, 4 -> 6
a : -823.0000, 5 -> 6
b : -428.0000, 5 -> 2
c : -605.0000, 5 -> 1
d : 611.0000, 5 -> 6
a : -288.0000, 6 -> 4
b : -301.0000, 6 -> 1
c : -664.0000, 6 -> 3
d : 397.0000, 6 -> 5
a : -313.0000, 7 -> 5
b : 511.0000, 7 -> 3
c : 299.0000, 7 -> 5
d : 14.0000, 7 -> 5
d : 223.0000, 0 -> 0
a : -892.0000, 0 -> 2
d : -729.0000, 1 -> 3
a : 13.0000, 1 -> 4
d : 426.0000, 2 -> 4
b : -8.0000, 2 -> 1
a : -915.0000, 3 -> 0
a : 148.0000, 3 -> 2
a : 61.0000, 4 -> 3
c : 694.0000, 4 -> 0
c : -100.0000, 5 -> 5
b : -222.0000, 5 -> 2
c : -264.0000, 6 -> 4
b : 915.0000, 6 -> 0
b : 205.0000, 7 -> 3
d : -837.0000, 7 -> 2
