b : 0.2429, 0 -> 5
a : -1.9362, 4 -> 0
c : -9.7642, 7 -> 5
a : 6.3090, 2 -> 5
b : 8.1355, 3 -> 6
d : -8.9675, 6 -> 4
b : -7.6204, 3 -> 0
c : 5.5246, 2 -> 6
b : 5.5811, 2 -> 0
d : 0.7122, 3 -> 4
b : -9.0781, 4 -> 6
c : -2.1911, 4 -> 7
b : -5.7856, 6 -> 6
d : -6.4633, 2 -> 0
c : -3.2951, 6 -> 1
d : -8.4689, 0 -> 1
d : -0.4900, 0 -> 4
a : 8.6204, 0 -> 5
a : 2.0001, 7 -> 3
c : -4.3542, 5 -> 4
c : -2.5176, 1 -> 3
a : -3.0058, 4 -> 7
c : 8.7956, 3 -> 3
a : 9.2049, 5 -> 2
a : -0.2669, 2 -> 5
c : 8.4640, 1 -> 3
b : 6.0617, 7 -> 6
c : 0.6891, 2 -> 2
b : 4.1034, 0 -> 1
a : 0.4339, 5 -> 3
d : -0.1504, 6 -> 1
d : 3.1730, 6 -> 5
b : 4.9728, 5 -> 0
c : 6.0677, 3 -> 0
c : 8.2185, 4 -> 5
d : -3.6983, 5 -> 3
a : -2.3269, 1 -> 0
a : -2.7847, 7 -> 6
c : -5.7835, 0 -> 3
c : -6.2717, 7 -> 2
b : 8.6702, 1 -> 1
d : 0.4044, 4 -> 6
c : 1.4000, 1 -> 6
a : 3.4737, 6 -> 3
c : -5.8821, 5 -> 0
d : 6.0330, 7 -> 5
a : 4.9886, 3 -> 3
d : -1.6279, 1 -> 1
