a : -588.0000, 0 -> 6
b : -389.0000, 0 -> 7
c : 211.0000, 0 -> 1
d : 441.0000, 0 -> 2
a : 157.0000, 1 -> 0
b : -601.0000, 1 -> 2
c : -976.0000, 1 -> 5
d : 913.0000, 1 -> 2
a : -523.0000, 2 -> 1
b : -238.0000, 2 -> 5
c : -512.0000, 2 -> 3
d : 539.0000, 2 -> 5
a : 181.0000, 3 -> 0
b : 245.0000, 3 -> 2
c : 25.0000, 3 -> 0
d : 572.0000, 3 -> 5
a : -368.0000, 4 -> 3
b : -45.0000, 4 -> 3
c : 679.0000, 4 -> 5
d : 413.0000, 4 -> 7
a : 679.0000, 5 -> 3
b : -976.0000, 5 -> 1
c : 336.0000, 5 -> 0
d : -89.0000, 5 -> 6
a : 121.0000, 6 -> 6
b : -554.0000, 6 -> 5
c : 411.0000, 6 -> 0
d : -118.0000, 6 -> 1
a : -221.0000, 7 -> 4
b : 523.0000, 7 -> 0
c : 480.0000, 7 -> 4
d : -720.0000, 7 -> 5
c : -313.0000, 0 -> 6
c : -915.0000, 0 -> 6
d : 591.0000, 1 -> 6
b : 112.0000, 1 -> 6
c : 221.0000, 2 -> 0
d : -793.0000, 2 -> 2
b : -718.0000, 3 -> 2
c : 119.0000, 3 -> 5
a : -730.0000, 4 -> 6
c : -18.0000, 4 -> 1
d : -579.0000, 5 -> 5
b : -122.0000, 5 -> 4
b : -401.0000, 6 -> 0
c : -706.0000, 6 -> 4
b : -498.0000, 7 -> 6
c : -645.0000, 7 -> 0
