c : -0.3137, 4 -> 7
d : -6.1501, 6 -> 7
c : -3.4647, 5 -> 7
a : -0.8956, 2 -> 5
b : 8.7141, 7 -> 5
d : -0.4733, 3 -> 1
d : -9.4602, 4 -> 6
b : -9.8150, 2 -> 7
c : 2.9019, 3 -> 0
b : 1.1406, 1 -> 5
c : 9.6521, 2 -> 2
d : 5.2619, 3 -> 3
b : 6.1671, 6 -> 0
c : 6.8272, 0 -> 0
b : -6.4275, 5 -> 5
b : -3.4601, 6 -> 4
a : 4.4837, 7 -> 3
d : -8.8686, 0 -> 4
a : -6.2377, 6 -> 3
d : -2.9171, 0 -> 7
d : 1.5235, 1 -> 6
a : 5.2865, 0 -> 4
b : 6.6322, 0 -> 1
a : -9.9035, 5 -> 6
c : -4.8119, 7 -> 3
c : 3.6144, 6 -> 7
a : -3.2316, 3 -> 1
a : 5.8852, 1 -> 0
b : 8.9388, 1 -> 4
a : 1.6749, 6 -> 5
d : 8.3309, 2 -> 6
b : 5.5341, 7 -> 1
d : -6.7808, 7 -> 6
a : -2.8760, 4 -> 3
a : 5.1649, 2 -> 6
c : 2.2393, 4 -> 5
a : -0.9435, 7 -> 3
a : 7.1956, 0 -> 0
b : -7.4872, 3 -> 1
c : -4.1283, 1 -> 5
d : -2.5189, 4 -> 5
c : -1.5717, 1 -> 7
d : 7.3380, 2 -> 6
d : 0.5783, 5 -> 4
b : -9.7331, 5 -> 3
b : -5.0251, 4 -> 5
c : 3.0204, 5 -> 6
d : 7.8618, 3 -> 7
