a : -149.0000, 0 -> 4
b : -636.0000, 0 -> 2
c : -397.0000, 0 -> 1
d : 333.0000, 0 -> 6
a : 506.0000, 1 -> 7
b : -440.0000, 1 -> 0
c : 403.0000, 1 -> 1
d : 917.0000, 1 -> 3
a : 534.0000, 2 -> 1
b : -584.0000, 2 -> 7
c : -941.0000, 2 -> 4
d : -154.0000, 2 -> 6
a : -432.0000, 3 -> 0
b : 175.0000, 3 -> 2
c : -545.0000, 3 -> 1
d : -311.0000, 3 -> 1
a : -923.0000, 4 -> 1
b : -856.0000, 4 -> 5
c : -825.0000, 4 -> 0
d : 229.0000, 4 -> 0
a : 342.0000, 5 -> 7
b : 897.0000, 5 -> 4
c : 311.0000, 5 -> 0
d : -854.0000, 5 -> 3
a : -265.0000, 6 -> 0
b : 453.0000, 6 -> 2
c : 765.0000, 6 -> 2
d : -953.0000, 6 -> 6
a : -332.0000, 7 -> 1
b : 677.0000, 7 -> 7
c : -186.0000, 7 -> 0
d : -513.0000, 7 -> 7
b : -533.0000, 0 -> 3
a : -447.0000, 0 -> 7
c : -976.0000, 1 -> 3
a : -247.0000, 1 -> 4
b : 244.0000, 2 -> 4
b : 957.0000, 2 -> 6
b : -613.0000, 3 -> 2
a : 808.0000, 3 -> 7
a : -864.0000, 4 -> 0
a : 34.0000, 4 -> 0
c : -136.0000, 5 -> 0
d : -159.0000, 5 -> 4
d : 340.0000, 6 -> 5
a : -536.0000, 6 -> 4
c : 692.0000, 7 -> 1
c : -772.0000, 7 -> 5
