d : -6.4675, 3 -> 6
a : -1.5308, 7 -> 7
b : 6.7766, 1 -> 0
b : 7.3682, 2 -> 4
a : 3.7796, 4 -> 2
c : 3.5068, 2 -> 7
d : 5.3973, 7 -> 3
b : -3.6386, 7 -> 3
c : 5.2721, 1 -> 7
b : -6.8974, 5 -> 1
d : 0.5608, 7 -> 0
a : -9.3512, 5 -> 5
a : 8.3816, 0 -> 7
d : -7.0061, 6 -> 3
a : 3.6743, 6 -> 6
a : -6.6421, 7 -> 1
b : 1.7292, 0 -> 5
d : 1.6621, 1 -> 2
a : 0.0718, 1 -> 4
c : -8.6872, 6 -> 3
d : 9.8695, 6 -> 4
c : -0.4843, 4 -> 6
a : -2.8708, 2 -> 3
c : -5.5739, 0 -> 7
a : -4.0713, 1 -> 6
a : -5.5167, 0 -> 1
d : 0.0374, 5 -> 5
a : -6.8100, 3 -> 1
b : 4.5808, 2 -> 1
d : 4.8187, 4 -> 0
c : -5.5536, 0 -> 6
d : 8.5357, 2 -> 2
b : -2.1669, 3 -> 0
c : 7.2527, 7 -> 7
a : 4.8086, 5 -> 0
a : -3.7967, 2 -> 3
b : -1.2791, 4 -> 5
d : 1.8142, 3 -> 5
d : 1.6004, 1 -> 7
c : 6.0462, 3 -> 7
c : 5.8942, 5 -> 0
b : -5.1613, 6 -> 7
a : 0.9686, 3 -> 4
a : 4.0974, 4 -> 1
d : 6.8159, 5 -> 5
d : -2.7326, 0 -> 1
b : -4.8615, 6 -> 6
a : 4.3758, 4 -> 2
