d : -4.6448, 4 -> 1
b : -9.8409, 4 -> 3
b : 1.1893, 6 -> 2
b : -1.8292, 1 -> 0
c : -4.6784, 5 -> 5
c : 1.1629, 4 -> 1
c : -8.0887, 3 -> 0
a : -0.0718, 4 -> 1
a : -5.4272, 1 -> 1
d : 7.1153, 2 -> 5
b : 4.7663, 4 -> 0
a : 2.2910, 0 -> 2
b : -4.2863, 6 -> 4
b : -1.9967, 7 -> 6
b : -1.3919, 6 -> 4
b : -7.0270, 3 -> 1
a : 1.6857, 1 -> 2
a : -0.8587, 6 -> 2
a : -2.1533, 3 -> 7
b : 3.5738, 5 -> 1
d : 8.3278, 1 -> 7
b : 6.8596, 3 -> 0
d : 5.3485, 5 -> 5
d : 2.3360, 6 -> 0
c : 6.6783, 2 -> 2
c : -0.7429, 6 -> 2
d : 9.6186, 3 -> 4
a : 5.5434, 0 -> 3
c : -1.9895, 7 -> 6
a : 2.9893, 1 -> 7
b : 1.1742, 3 -> 0
a : -2.8496, 5 -> 1
a : -7.7503, 2 -> 6
d : -1.2858, 5 -> 1
c : -1.2950, 7 -> 1
b : 8.1250, 2 -> 1
c : -2.4258, 7 -> 1
c : -7.0261, 4 -> 5
d : 8.4465, 7 -> 0
b : 1.0792, 0 -> 4
b : 2.0677, 2 -> 0
a : 3.8967, 7 -> 0
b : 9.7422, 2 -> 5
c : 4.7385, 1 -> 7
d : -1.0927, 5 -> 3
d : -9.6386, 0 -> 0
c : 8.2567, 0 -> 7
d : -3.5593, 0 -> 6
