a : -702.0000, 0 -> 0
b : 877.0000, 0 -> 1
a : -388.0000, 1 -> 6
b : 37.0000, 1 -> 7
a : -43.0000, 2 -> 5
b : 459.0000, 2 -> 5
a : 697.0000, 3 -> 2
b : 840.0000, 3 -> 6
a : 22.0000, 4 -> 5
b : -678.0000, 4 -> 5
a : 794.0000, 5 -> 3
b : -816.0000, 5 -> 4
a : -614.0000, 6 -> 4
b : 240.0000, 6 -> 3
a : 786.0000, 7 -> 2
b : 20.0000, 7 -> 1
b : 848.0000, 0 -> 4
a : 964.0000, 1 -> 0
a : -148.0000, 2 -> 1
b : 828.0000, 3 -> 0
b : 506.0000, 4 -> 5
b : -506.0000, 5 -> 5
b : 666.0000, 6 -> 1
b : 757.0000, 7 -> 2
