c : -5.4096, 0 -> 7
b : -4.0242, 6 -> 3
a : -0.5604, 2 -> 0
c : -1.9459, 6 -> 6
d : -6.1952, 4 -> 3
d : 9.9339, 4 -> 4
d : -2.7861, 7 -> 7
b : 7.2048, 2 -> 5
a : 4.7656, 7 -> 3
a : 2.6325, 1 -> 6
a : 8.6333, 6 -> 1
a : 8.6606, 7 -> 7
c : -6.3239, 2 -> 2
d : -7.5995, 2 -> 1
c : 7.3130, 0 -> 3
d : -9.0766, 3 -> 1
d : -7.7426, 0 -> 2
d : -7.2125, 0 -> 0
c : 3.0516, 7 -> 7
d : 0.4979, 3 -> 3
d : -9.3444, 1 -> 4
c : 3.0664, 5 -> 5
c : -7.7216, 4 -> 6
b : 0.8822, 3 -> 4
b : -5.4632, 6 -> 4
a : 9.5577, 5 -> 6
b : 8.4209, 1 -> 2
d : -9.7249, 2 -> 3
b : 1.2416, 4 -> 3
b : 1.2273, 4 -> 2
d : -7.8250, 5 -> 2
b : 8.9280, 7 -> 2
c : -8.8534, 1 -> 5
b : -7.9559, 2 -> 6
b : -8.8392, 7 -> 3
c : 4.1998, 6 -> 3
c : -4.0144, 5 -> 2
a : -3.8082, 0 -> 2
d : -4.4969, 3 -> 4
b : 0.6411, 5 -> 3
c : 0.1179, 3 -> 5
b : 2.4845, 0 -> 6
d : -3.1036, 6 -> 7
a : -0.9699, 4 -> 3
a : -0.3769, 3 -> 0
d : 5.1124, 1 -> 2
d : 8.0569, 1 -> 6
b : -1.6630, 5 -> 6
