a : -283.0000, 0 -> 5
b : 407.0000, 0 -> 0
c : -449.0000, 0 -> 0
d : -62.0000, 0 -> 3
a : 189.0000, 1 -> 6
b : -691.0000, 1 -> 7
c : -728.0000, 1 -> 6
d : -277.0000, 1 -> 7
a : 414.0000, 2 -> 6
b : 114.0000, 2 -> 1
c : -266.0000, 2 -> 1
d : -446.0000, 2 -> 6
a : 709.0000, 3 -> 7
b : -38.0000, 3 -> 3
c : -194.0000, 3 -> 0
d : -858.0000, 3 -> 7
a : -849.0000, 4 -> 6
b : -516.0000, 4 -> 3
c : -977.0000, 4 -> 4
d : 681.0000, 4 -> 2
a : -641.0000, 5 -> 6
b : -788.0000, 5 -> 7
c : -398.0000, 5 -> 6
d : -731.0000, 5 -> 2
a : 872.0000, 6 -> 5
b : -512.0000, 6 -> 0
c : -242.0000, 6 -> 4
d : -505.0000, 6 -> 6
a : 802.0000, 7 -> 4
b : 595.0000, 7 -> 6
c : 360.0000, 7 -> 0
d : 985.0000, 7 -> 0
d : 836.0000, 0 -> 6
d : 532.0000, 0 -> 2
c : -182.0000, 1 -> 6
d : -552.0000, 1 -> 7
c : -130.0000, 2 -> 4
b : -684.0000, 2 -> 1
d : 572.0000, 3 -> 1
a : 444.0000, 3 -> 3
a : -586.0000, 4 -> 7
d : -29.0000, 4 -> 2
c : 4.0000, 5 -> 2
c : 527.0000, 5 -> 4
a : 244.0000, 6 -> 6
a : -575.0000, 6 -> 5
c : 269.0000, 7 -> 2
a : -776.0000, 7 -> 0
