d : 4.1241, 1 -> 1
d : 0.7167, 3 -> 0
c : -3.0137, 0 -> 6
a : 0.5756, 2 -> 0
c : -8.0888, 1 -> 5
c : 4.3993, 3 -> 5
b : 2.8547, 4 -> 4
b : 5.3105, 1 -> 1
a : 0.3155, 7 -> 1
c : 7.9371, 6 -> 6
a : 9.4008, 5 -> 4
d : 3.0738, 6 -> 1
d : -0.7518, 5 -> 7
d : 7.7804, 4 -> 2
d : -0.2984, 4 -> 4
b : 6.6183, 0 -> 7
c : 3.1454, 5 -> 7
b : 8.3592, 7 -> 4
d : 5.8516, 2 -> 2
b : 6.3470, 0 -> 6
b : 8.2724, 1 -> 2
c : 7.1629, 4 -> 5
a : 2.1179, 3 -> 4
c : -9.6798, 2 -> 2
c : -0.7316, 1 -> 1
b : -1.9098, 5 -> 6
c : -5.1373, 3 -> 4
c : -1.4977, 0 -> 4
c : -1.1046, 4 -> 1
a : -7.0568, 0 -> 0
d : 6.1355, 7 -> 7
a : 2.7846, 4 -> 5
c : -5.6457, 7 -> 6
d : -9.3033, 6 -> 2
c : 4.7617, 7 -> 1
d : 1.8119, 0 -> 3
c : 3.7719, 3 -> 4
c : -5.7933, 5 -> 2
a : -6.3430, 7 -> 4
a : -4.2832, 1 -> 3
b : 5.4267, 2 -> 7
a : -4.5291, 6 -> 7
b : 1.6585, 5 -> 5
b : -3.0893, 3 -> 1
b : 3.6737, 6 -> 6
d : 0.6559, 6 -> 2
a : 4.4540, 2 -> 4
b : -1.0747, 2 -> 7
