a : -387.0000, 0 -> 7
b : 980.0000, 0 -> 3
c : -530.0000, 0 -> 0
d : -936.0000, 0 -> 3
a : 626.0000, 1 -> 2
b : -268.0000, 1 -> 6
c : -457.0000, 1 -> 5
d : -777.0000, 1 -> 1
a : -385.0000, 2 -> 0
b : 629.0000, 2 -> 5
c : 285.0000, 2 -> 6
d : -547.0000, 2 -> 0
a : 138.0000, 3 -> 6
b : 106.0000, 3 -> 7
c : -588.0000, 3 -> 2
d : 207.0000, 3 -> 4
a : 641.0000, 4 -> 3
b : 455.0000, 4 -> 5
c : -151.0000, 4 -> 0
d : -318.0000, 4 -> 3
a : 869.0000, 5 -> 3
b : -522.0000, 5 -> 1
c : 742.0000, 5 -> 5
d : -134.0000, 5 -> 7
a : -626.0000, 6 -> 6
b : -350.0000, 6 -> 0
c : 440.0000, 6 -> 4
d : 906.0000, 6 -> 3
a : 852.0000, 7 -> 7
b : -688.0000, 7 -> 4
c : 292.0000, 7 -> 4
d : -36.0000, 7 -> 0
b : 919.0000, 0 -> 0
d : 741.0000, 0 -> 6
c : -198.0000, 1 -> 1
d : -169.0000, 1 -> 2
d : -482.0000, 2 -> 4
d : 227.0000, 2 -> 5
a : -12.0000, 3 -> 0
c : -56.0000, 3 -> 2
b : 73.0000, 4 -> 2
d : 450.0000, 4 -> 5
d : 838.0000, 5 -> 3
d : 513.0000, 5 -> 4
a : 614.0000, 6 -> 6
d : -578.0000, 6 -> 3
b : 549.0000, 7 -> 4
c : 170.0000, 7 -> 5
