a : 341.0000, 0 -> 1
b : 717.0000, 0 -> 0
c : -293.0000, 0 -> 1
d : 154.0000, 0 -> 0
a : 430.0000, 1 -> 0
b : 145.0000, 1 -> 0
c : -813.0000, 1 -> 0
d : 137.0000, 1 -> 3
a : -557.0000, 2 -> 0
b : 799.0000, 2 -> 0
c : -105.0000, 2 -> 1
d : 152.0000, 2 -> 1
a : -81.0000, 3 -> 1
b : -561.0000, 3 -> 3
c : 478.0000, 3 -> 1
d : 774.0000, 3 -> 3
a : -870.0000, 0 -> 0
d : -427.0000, 0 -> 3
c : -159.0000, 1 -> 1
d : 685.0000, 1 -> 1
c : -860.0000, 2 -> 2
a : -595.0000, 2 -> 3
b : 805.0000, 3 -> 2
c : -624.0000, 3 -> 3
