a : 708.0000, 0 -> 0
b : 297.0000, 0 -> 4
a : 383.0000, 1 -> 2
b : 191.0000, 1 -> 1
a : -659.0000, 2 -> 5
b : 503.0000, 2 -> 3
a : 964.0000, 3 -> 3
b : 638.0000, 3 -> 0
a : -21.0000, 4 -> 6
b : -103.0000, 4 -> 2
a : 109.0000, 5 -> 1
b : 873.0000, 5 -> 7
a : 235.0000, 6 -> 7
b : 655.0000, 6 -> 6
a : 627.0000, 7 -> 2
b : 673.0000, 7 -> 4
a : -406.0000, 0 -> 4
b : 160.0000, 1 -> 2
b : -796.0000, 2 -> 3
b : -678.0000, 3 -> 3
a : 690.0000, 4 -> 6
a : -297.0000, 5 -> 5
a : 976.0000, 6 -> 6
b : 468.0000, 7 -> 3
