c : -0.4281, 7 -> 3
b : -1.2431, 6 -> 0
c : 4.5322, 6 -> 3
a : 1.3231, 0 -> 2
c : -7.1833, 1 -> 0
c : 7.8674, 5 -> 6
c : -9.6016, 3 -> 6
a : 8.8126, 7 -> 3
c : 1.4281, 4 -> 1
a : -5.2727, 5 -> 0
a : -9.7826, 1 -> 0
d : 0.6171, 3 -> 5
a : -9.7084, 6 -> 0
c : -1.5951, 3 -> 5
d : -1.7973, 2 -> 0
b : 8.9801, 5 -> 6
d : 0.4400, 0 -> 7
d : -4.8628, 0 -> 7
c : -1.0457, 0 -> 7
b : 0.2258, 1 -> 2
d : 7.9262, 6 -> 2
a : 7.6998, 2 -> 3
d : -8.0435, 4 -> 3
c : 5.1358, 6 -> 6
a : 9.8729, 3 -> 5
b : 3.2458, 2 -> 2
d : -9.8093, 4 -> 7
a : 5.6613, 0 -> 0
d : -8.2825, 7 -> 6
d : 9.6295, 1 -> 6
b : -8.6329, 4 -> 5
c : -4.6740, 7 -> 4
b : -8.8229, 7 -> 2
d : -9.4182, 2 -> 5
d : 7.1974, 2 -> 5
b : -7.9379, 4 -> 6
d : -1.3031, 5 -> 5
c : -5.0275, 3 -> 7
c : 5.5308, 2 -> 4
d : 4.4449, 1 -> 6
a : 7.5684, 6 -> 4
b : -6.8109, 3 -> 0
d : 5.0693, 5 -> 0
a : -9.4419, 4 -> 2
c : 0.6866, 7 -> 7
c : -0.2666, 1 -> 1
a : 2.5733, 5 -> 1
b : -2.1557, 0 -> 5
