a : 990.0000, 0 -> 2
b : 234.0000, 0 -> 1
c : 610.0000, 0 -> 0
d : -96.0000, 0 -> 6
a : 175.0000, 1 -> 3
b : 843.0000, 1 -> 7
c : 56.0000, 1 -> 6
d : -199.0000, 1 -> 1
a : -697.0000, 2 -> 5
b : 263.0000, 2 -> 1
c : -357.0000, 2 -> 2
d : -983.0000, 2 -> 1
a : 63.0000, 3 -> 2
b : -4.0000, 3 -> 4
c : -607.0000, 3 -> 5
d : -214.0000, 3 -> 3
a : -729.0000, 4 -> 6
b : 695.0000, 4 -> 6
c : -582.0000, 4 -> 7
d : 403.0000, 4 -> 7
a : -366.0000, 5 -> 2
b : -826.0000, 5 -> 5
c : 132.0000, 5 -> 7
d : 900.0000, 5 -> 0
a : 969.0000, 6 -> 0
b : -326.0000, 6 -> 4
c : -597.0000, 6 -> 0
d : 924.0000, 6 -> 3
a : -994.0000, 7 -> 3
b : 679.0000, 7 -> 2
c : -4.0000, 7 -> 5
d : -984.0000, 7 -> 0
d : 201.0000, 0 -> 4
b : -276.0000, 0 -> 2
c : 801.0000, 1 -> 6
b : 230.0000, 1 -> 7
a : 733.0000, 2 -> 3
d : -644.0000, 2 -> 7
b : 862.0000, 3 -> 1
d : -487.0000, 3 -> 5
b : -248.0000, 4 -> 7
d : -874.0000, 4 -> 4
c : 531.0000, 5 -> 6
c : 632.0000, 5 -> 7
a : -302.0000, 6 -> 0
c : 924.0000, 6 -> 4
a : -397.0000, 7 -> 6
c : -235.0000, 7 -> 7
