d : -6.7596, 7 -> 1
a : 0.1579, 6 -> 7
a : -2.9424, 0 -> 3
a : 9.3629, 5 -> 4
a : 0.8220, 1 -> 4
d : -2.9510, 0 -> 2
d : 5.9638, 3 -> 3
d : 7.1669, 2 -> 7
b : 5.1005, 2 -> 2
b : -1.1941, 2 -> 3
b : 6.5400, 7 -> 5
c : -3.8748, 2 -> 6
a : 0.1007, 3 -> 0
d : 7.8052, 6 -> 6
c : 2.7864, 7 -> 1
a : 2.2642, 3 -> 4
c : 8.3787, 4 -> 0
a : -8.9653, 6 -> 2
d : 5.7718, 3 -> 3
c : -3.4760, 0 -> 7
c : -1.3699, 0 -> 2
b : -1.8511, 0 -> 0
c : -4.2732, 6 -> 0
a : -1.4831, 7 -> 1
c : 5.8298, 1 -> 7
b : -7.0954, 1 -> 1
c : -7.6492, 4 -> 5
b : -4.3143, 5 -> 1
d : 9.3509, 5 -> 6
b : -2.9607, 5 -> 3
a : -6.9283, 2 -> 2
d : 5.2247, 1 -> 5
d : 1.6322, 5 -> 5
d : 3.8650, 6 -> 2
d : 0.2959, 2 -> 4
c : -2.2338, 3 -> 6
b : -5.1225, 7 -> 1
d : -6.2159, 4 -> 3
c : 5.9718, 5 -> 4
a : -2.5361, 4 -> 0
a : -5.3213, 1 -> 0
d : 8.7579, 7 -> 6
b : -6.3201, 6 -> 6
c : -8.8341, 1 -> 7
b : 1.3969, 0 -> 1
b : -1.7146, 3 -> 6
a : -2.7009, 4 -> 2
b : -1.0065, 4 -> 3
