a : -4.7214, 0 -> 7
b : -1.6886, 0 -> 5
c : -4.7044, 0 -> 2
d : 9.6153, 0 -> 7
a : -6.2815, 1 -> 7
b : -0.2851, 1 -> 2
c : 6.9529, 1 -> 6
d : 8.9723, 1 -> 3
a : 1.9715, 2 -> 0
b : -2.0901, 2 -> 7
c : 2.2486, 2 -> 4
d : -7.8134, 2 -> 1
a : -1.6630, 3 -> 1
b : 8.9035, 3 -> 2
c : 8.3586, 3 -> 1
d : 8.3420, 3 -> 7
a : -7.2236, 4 -> 3
b : 9.4150, 4 -> 1
c : 7.2311, 4 -> 3
d : 1.5833, 4 -> 2
a : -4.0641, 5 -> 3
b : -7.5627, 5 -> 7
c : -3.3732, 5 -> 4
d : -2.6520, 5 -> 4
a : -1.4801, 6 -> 0
b : -3.7276, 6 -> 3
c : -5.9975, 6 -> 6
d : 7.8104, 6 -> 1
a : -2.8306, 7 -> 1
b : -4.7476, 7 -> 1
c : -2.1828, 7 -> 5
d : -5.0955, 7 -> 6
c : -4.7916, 0 -> 0
c : 5.3889, 0 -> 4
d : -6.0855, 1 -> 7
d : 3.9221, 1 -> 4
b : 5.4782, 2 -> 5
d : 0.2718, 2 -> 4
a : 6.7744, 3 -> 6
c : 2.4379, 3 -> 6
a : -8.0617, 4 -> 4
b : 4.7771, 4 -> 1
b : 6.7168, 5 -> 0
b : -6.0212, 5 -> 2
b : 3.4861, 6 -> 3
b : -1.3327, 6 -> 0
a : 5.1789, 7 -> 7
b : -5.1876, 7 -> 3
