b : 3.9180, 1 -> 0
b : 6.3750, 5 -> 3
b : 1.1422, 1 -> 7
c : -8.6979, 2 -> 7
d : 5.1584, 6 -> 0
c : -2.8835, 7 -> 2
d : 9.2086, 3 -> 2
d : 9.8796, 5 -> 7
d : 2.9021, 2 -> 4
c : 2.5217, 2 -> 4
a : 8.7100, 2 -> 4
b : -1.3833, 6 -> 5
a : -0.7109, 4 -> 3
a : -1.8929, 7 -> 6
d : -3.5020, 1 -> 0
c : 3.9168, 0 -> 2
a : 0.2036, 4 -> 7
d : -0.6337, 7 -> 3
d : 5.4267, 1 -> 7
b : -1.6182, 2 -> 4
d : 6.2678, 4 -> 6
a : 1.6917, 5 -> 1
a : 7.5289, 7 -> 1
d : -3.2485, 0 -> 3
b : 6.7368, 7 -> 4
a : 0.2698, 6 -> 5
c : -0.6690, 1 -> 5
d : 2.3386, 5 -> 2
a : 7.5261, 0 -> 2
c : 3.1716, 6 -> 7
d : -0.2471, 5 -> 1
c : -7.2404, 3 -> 0
b : 2.6686, 4 -> 2
b : -9.4001, 0 -> 4
c : 6.7969, 3 -> 6
d : -0.4958, 2 -> 0
b : -5.9957, 6 -> 5
c : -2.0527, 4 -> 5
a : -4.7164, 3 -> 4
a : -6.9198, 1 -> 1
c : -0.9503, 7 -> 5
c : 3.4489, 5 -> 5
d : -9.4486, 0 -> 4
c : 8.4158, 4 -> 2
c : 2.3321, 3 -> 5
a : 2.0898, 0 -> 3
b : 3.6417, 3 -> 7
c : -6.1437, 6 -> 1
