b : -2.4974, 4 -> 3
b : -4.3453, 3 -> 6
b : -6.7878, 6 -> 0
c : -6.0019, 4 -> 3
d : -8.2887, 3 -> 3
d : -2.9488, 4 -> 3
a : 8.9058, 1 -> 2
a : 9.5259, 7 -> 0
a : -5.9251, 0 -> 7
d : -4.6900, 0 -> 5
b : -5.1399, 6 -> 5
d : -1.0054, 7 -> 7
c : -8.0495, 7 -> 5
a : -5.1174, 3 -> 2
c : -9.3882, 3 -> 5
c : -4.2984, 7 -> 1
d : 4.5939, 6 -> 2
b : 2.5816, 1 -> 0
d : 0.7311, 0 -> 5
c : 0.4687, 6 -> 5
a : 1.0613, 4 -> 7
a : -6.3151, 5 -> 6
c : 3.8422, 3 -> 2
d : 5.0320, 5 -> 7
b : -7.5088, 7 -> 7
c : -7.1987, 5 -> 5
b : -0.4331, 4 -> 1
d : -5.7087, 1 -> 7
b : -3.0464, 1 -> 0
d : -8.6612, 2 -> 7
d : -7.3424, 4 -> 2
c : -1.4735, 2 -> 5
a : -1.3100, 6 -> 7
c : 7.8290, 6 -> 7
b : -2.2122, 1 -> 0
c : -7.7537, 0 -> 7
c : 0.8076, 5 -> 6
c : 8.7561, 5 -> 6
c : 8.9930, 2 -> 0
c : 8.5506, 2 -> 3
c : -2.3044, 1 -> 2
a : 4.7819, 7 -> 1
a : 1.3915, 2 -> 4
b : -7.8592, 2 -> 7
b : 1.7424, 0 -> 6
b : -9.6956, 5 -> 7
d : 7.8617, 3 -> 6
b : -5.7422, 0 -> 7
