a : -156.0000, 0 -> 3
b : 580.0000, 0 -> 0
c : -331.0000, 0 -> 5
d : -392.0000, 0 -> 6
a : -328.0000, 1 -> 6
b : -26.0000, 1 -> 5
c : -782.0000, 1 -> 3
d : 34.0000, 1 -> 0
a : -844.0000, 2 -> 1
b : -849.0000, 2 -> 2
c : 218.0000, 2 -> 6
d : -750.0000, 2 -> 0
a : -695.0000, 3 -> 7
b : -704.0000, 3 -> 5
c : 800.0000, 3 -> 7
d : 335.0000, 3 -> 6
a : 31.0000, 4 -> 0
b : 996.0000, 4 -> 3
c : -719.0000, 4 -> 4
d : -112.0000, 4 -> 4
a : 808.0000, 5 -> 2
b : 346.0000, 5 -> 0
c : -105.0000, 5 -> 6
d : 103.0000, 5 -> 1
a : 180.0000, 6 -> 0
b : -919.0000, 6 -> 5
c : 249.0000, 6 -> 0
d : -22.0000, 6 -> 4
a : 770.0000, 7 -> 2
b : 239.0000, 7 -> 0
c : 169.0000, 7 -> 7
d : -279.0000, 7 -> 1
c : -230.0000, 0 -> 2
c : 165.0000, 0 -> 6
b : -140.0000, 1 -> 2
b : 620.0000, 1 -> 7
a : -710.0000, 2 -> 2
a : 893.0000, 2 -> 2
c : 63.0000, 3 -> 7
d : -588.0000, 3 -> 7
c : 6.0000, 4 -> 5
c : -370.0000, 4 -> 7
b : -481.0000, 5 -> 4
d : -466.0000, 5 -> 3
d : 237.0000, 6 -> 7
d : -869.0000, 6 -> 5
a : -868.0000, 7 -> 4
d : -237.0000, 7 -> 2
