a : 2.8228, 0 -> 3
d : 3.3602, 4 -> 4
c : 3.4797, 2 -> 3
a : 6.8801, 7 -> 3
c : -9.3447, 5 -> 7
b : -6.0540, 1 -> 2
d : -4.4433, 0 -> 1
c : 1.7094, 2 -> 6
b : 9.2897, 1 -> 3
c : -3.1250, 7 -> 7
b : -1.8974, 5 -> 6
d : 6.6458, 6 -> 1
b : 7.9341, 4 -> 2
d : 1.7962, 7 -> 4
b : -5.6744, 7 -> 6
d : -8.3206, 6 -> 4
a : -1.8404, 1 -> 1
d : -6.8234, 4 -> 2
d : -4.3584, 1 -> 6
d : 3.5246, 5 -> 3
d : 0.9509, 4 -> 2
b : -7.1181, 2 -> 2
b : -3.8002, 6 -> 0
a : 5.4779, 3 -> 4
a : -3.5114, 6 -> 0
b : 2.1240, 0 -> 1
a : 2.3745, 2 -> 0
d : -0.6830, 5 -> 7
c : 3.4964, 3 -> 3
b : 7.2833, 3 -> 2
c : -8.4792, 1 -> 7
a : -3.4412, 2 -> 7
d : -3.9896, 3 -> 3
c : -0.2880, 5 -> 0
c : 6.7271, 4 -> 3
b : -3.8861, 6 -> 6
c : -0.7639, 6 -> 2
c : -7.2761, 0 -> 6
b : 3.6797, 0 -> 2
c : -9.3693, 7 -> 3
d : 6.6655, 3 -> 2
a : 8.5911, 5 -> 3
b : -7.2805, 3 -> 3
c : -3.1423, 1 -> 1
d : 4.1970, 0 -> 2
a : 6.8329, 4 -> 3
d : 6.7794, 2 -> 6
b : -9.7330, 7 -> 1
