a : 679.0000, 0 -> 5
b : 589.0000, 0 -> 0
c : -777.0000, 0 -> 3
d : -311.0000, 0 -> 2
a : -525.0000, 1 -> 5
b : 291.0000, 1 -> 4
c : 240.0000, 1 -> 7
d : -271.0000, 1 -> 2
a : 450.0000, 2 -> 0
b : 402.0000, 2 -> 0
c : 773.0000, 2 -> 4
d : 612.0000, 2 -> 5
a : 887.0000, 3 -> 6
b : 22.0000, 3 -> 7
c : 386.0000, 3 -> 0
d : -877.0000, 3 -> 7
a : -676.0000, 4 -> 5
b : -542.0000, 4 -> 4
c : -684.0000, 4 -> 4
d : -487.0000, 4 -> 5
a : -352.0000, 5 -> 6
b : -904.0000, 5 -> 1
c : -910.0000, 5 -> 4
d : -576.0000, 5 -> 3
a : -322.0000, 6 -> 6
b : -740.0000, 6 -> 2
c : 461.0000, 6 -> 0
d : -522.0000, 6 -> 7
a : 693.0000, 7 -> 3
b : 598.0000, 7 -> 3
c : 827.0000, 7 -> 7
d : -756.0000, 7 -> 6
c : 517.0000, 0 -> 5
d : -247.0000, 0 -> 4
a : -897.0000, 1 -> 4
a : -999.0000, 1 -> 1
a : -760.0000, 2 -> 3
c : 289.0000, 2 -> 3
a : -751.0000, 3 -> 3
b : 143.0000, 3 -> 6
a : -763.0000, 4 -> 7
a : 584.0000, 4 -> 6
a : -744.0000, 5 -> 2
b : 287.0000, 5 -> 5
a : 319.0000, 6 -> 0
c : -615.0000, 6 -> 4
d : -657.0000, 7 -> 7
a : -779.0000, 7 -> 6
