b : 7.8510, 2 -> 1
b : 0.1564, 3 -> 2
b : 1.6345, 3 -> 3
d : 0.3391, 0 -> 1
a : 8.0536, 5 -> 0
c : -9.3264, 6 -> 5
d : -5.8880, 3 -> 1
d : 2.1258, 6 -> 7
b : -4.7724, 3 -> 0
b : 2.3233, 5 -> 5
a : -5.1979, 2 -> 4
a : 9.3142, 1 -> 1
c : -5.3341, 7 -> 1
c : -4.5364, 3 -> 1
a : 0.1399, 6 -> 2
a : -9.8234, 4 -> 5
d : -0.1039, 4 -> 7
c : 5.4374, 2 -> 0
b : -8.9892, 7 -> 7
a : 1.9410, 2 -> 7
c : -3.3891, 5 -> 1
a : -8.1686, 0 -> 1
b : 2.4883, 6 -> 1
a : 8.7164, 3 -> 0
d : 9.1241, 1 -> 7
d : 6.5099, 1 -> 2
d : -9.4721, 5 -> 0
c : -2.1237, 2 -> 6
d : 0.2574, 7 -> 1
a : 3.4953, 7 -> 1
c : -5.0331, 4 -> 3
c : -2.7026, 0 -> 1
a : 3.1780, 7 -> 2
b : -7.8629, 0 -> 2
d : -5.4320, 2 -> 5
b : -1.4693, 0 -> 2
c : 2.9813, 1 -> 0
b : 5.8179, 1 -> 1
c : -1.1830, 7 -> 6
b : -3.0155, 6 -> 1
b : -7.4432, 0 -> 3
c : -3.3618, 1 -> 3
b : -4.7849, 4 -> 2
c : 3.3089, 5 -> 7
a : -3.0299, 4 -> 4
b : 8.8491, 6 -> 7
d : -1.6263, 4 -> 4
b : 8.4343, 5 -> 6
